,player_id,game_id,week,player_name,team,pts,preds,position
1266,00-0036265,2023_07_GB_DEN,7,A.Dillon,GB,10.5,9.96,RB
1267,00-0036265,2023_08_MIN_GB,8,A.Dillon,GB,7.7,14.75,RB
1268,00-0036268,2023_01_CAR_ATL,1,L.Shenault,CAR,3.1,3.47,WR
1269,00-0036268,2023_02_NO_CAR,2,L.Shenault,CAR,0.7,0.51,WR
1270,00-0036268,2023_03_CAR_SEA,3,L.Shenault,CAR,1.2,2.12,WR
1271,00-0036268,2023_04_MIN_CAR,4,L.Shenault,CAR,2.4,1.6,WR
1272,00-0036268,2023_05_CAR_DET,5,L.Shenault,CAR,2.7,3.48,WR
1273,00-0036268,2023_06_CAR_MIA,6,L.Shenault,CAR,3.2,3.77,WR
1274,00-0036271,2023_01_PHI_NE,1,Q.Watkins,PHI,2.7,2.17,WR
1275,00-0036271,2023_05_PHI_LA,5,Q.Watkins,PHI,1.4,3.87,WR
1276,00-0036275,2023_01_PHI_NE,1,D.Swift,PHI,0.8,2.68,RB
1277,00-0036275,2023_02_MIN_PHI,2,D.Swift,PHI,25.6,23.33,RB
1278,00-0036275,2023_03_PHI_TB,3,D.Swift,PHI,14.3,11.32,RB
1279,00-0036275,2023_04_WAS_PHI,4,D.Swift,PHI,15.9,12.93,RB
1280,00-0036275,2023_05_PHI_LA,5,D.Swift,PHI,13.8,16.26,RB
1281,00-0036275,2023_06_PHI_NYJ,6,D.Swift,PHI,15.8,18.37,RB
1282,00-0036275,2023_07_MIA_PHI,7,D.Swift,PHI,9.0,10.94,RB
1283,00-0036275,2023_08_PHI_WAS,8,D.Swift,PHI,13.4,14.8,RB
1284,00-0036290,2023_01_GB_CHI,1,C.Kmet,CHI,6.9,9.07,TE
1285,00-0036290,2023_02_CHI_TB,2,C.Kmet,CHI,5.8,7.15,TE
1286,00-0036290,2023_03_CHI_KC,3,C.Kmet,CHI,3.2,2.17,TE
1287,00-0036290,2023_04_DEN_CHI,4,C.Kmet,CHI,24.1,14.25,TE
1288,00-0036290,2023_05_CHI_WAS,5,C.Kmet,CHI,12.7,7.63,TE
1289,00-0036290,2023_06_MIN_CHI,6,C.Kmet,CHI,1.9,3.26,TE
1290,00-0036290,2023_08_CHI_LAC,8,C.Kmet,CHI,12.9,11.82,TE
1291,00-0036297,2023_06_MIN_CHI,6,D.Evans,CHI,3.9,5.72,RB
1292,00-0036297,2023_07_LV_CHI,7,D.Evans,CHI,5.9,10.96,RB
1293,00-0036297,2023_08_CHI_LAC,8,D.Evans,CHI,11.5,8.09,RB
1294,00-0036309,2023_01_GB_CHI,1,D.Mooney,CHI,13.3,9.49,WR
1295,00-0036309,2023_03_CHI_KC,3,D.Mooney,CHI,0.0,1.7,WR
1296,00-0036309,2023_04_DEN_CHI,4,D.Mooney,CHI,7.1,4.97,WR
1297,00-0036309,2023_05_CHI_WAS,5,D.Mooney,CHI,0.0,7.22,WR
1298,00-0036309,2023_06_MIN_CHI,6,D.Mooney,CHI,5.8,3.87,WR
1299,00-0036309,2023_07_LV_CHI,7,D.Mooney,CHI,5.4,7.63,WR
1300,00-0036309,2023_08_CHI_LAC,8,D.Mooney,CHI,4.9,6.98,WR
1301,00-0036322,2023_01_TB_MIN,1,J.Jefferson,MIN,19.5,15.5,WR
1302,00-0036322,2023_02_MIN_PHI,2,J.Jefferson,MIN,21.4,17.54,WR
1303,00-0036322,2023_03_LAC_MIN,3,J.Jefferson,MIN,24.4,21.77,WR
1304,00-0036322,2023_04_MIN_CAR,4,J.Jefferson,MIN,23.5,14.45,WR
1305,00-0036322,2023_05_KC_MIN,5,J.Jefferson,MIN,4.3,7.74,WR
1306,00-0036326,2023_01_GB_CHI,1,C.Claypool,CHI,0.0,2.17,WR
1307,00-0036326,2023_02_CHI_TB,2,C.Claypool,CHI,11.1,10.61,WR
1308,00-0036326,2023_03_CHI_KC,3,C.Claypool,CHI,2.0,7.25,WR
1309,00-0036326,2023_08_NE_MIA,8,C.Claypool,MIA,2.0,2.79,WR
1310,00-0036328,2023_01_ARI_WAS,1,A.Gibson,WAS,1.4,2.62,RB
1311,00-0036328,2023_02_WAS_DEN,2,A.Gibson,WAS,6.8,4.28,RB
1312,00-0036328,2023_03_BUF_WAS,3,A.Gibson,WAS,3.9,6.47,RB
1313,00-0036328,2023_04_WAS_PHI,4,A.Gibson,WAS,3.1,4.29,RB
1314,00-0036328,2023_05_CHI_WAS,5,A.Gibson,WAS,8.4,7.13,RB
1315,00-0036328,2023_06_WAS_ATL,6,A.Gibson,WAS,8.1,2.61,RB
1316,00-0036328,2023_07_WAS_NYG,7,A.Gibson,WAS,4.1,3.25,RB
1317,00-0036328,2023_08_PHI_WAS,8,A.Gibson,WAS,6.7,7.09,RB
1319,00-0036331,2023_02_BAL_CIN,2,D.Duvernay,BAL,1.5,5.43,WR
1320,00-0036331,2023_03_IND_BAL,3,D.Duvernay,BAL,0.0,1.7,WR
1321,00-0036331,2023_04_BAL_CLE,4,D.Duvernay,BAL,1.8,2.17,WR
1322,00-0036331,2023_05_BAL_PIT,5,D.Duvernay,BAL,0.0,1.7,WR
1323,00-0036332,2023_02_GB_ATL,2,J.Deguara,GB,1.5,2.17,TE
1324,00-0036332,2023_04_DET_GB,4,J.Deguara,GB,5.4,4.36,TE
1325,00-0036332,2023_05_GB_LV,5,J.Deguara,GB,2.4,1.09,TE
1326,00-0036336,2023_01_SF_PIT,1,A.McFarland,PIT,2.1,2.17,RB
1327,00-0036345,2023_01_TB_MIN,1,K.Osborn,MIN,4.6,8.32,WR
1328,00-0036345,2023_02_MIN_PHI,2,K.Osborn,MIN,10.9,9.35,WR
1329,00-0036345,2023_03_LAC_MIN,3,K.Osborn,MIN,10.1,6.24,WR
1330,00-0036345,2023_04_MIN_CAR,4,K.Osborn,MIN,2.1,2.79,WR
1331,00-0036345,2023_05_KC_MIN,5,K.Osborn,MIN,7.4,11.41,WR
1332,00-0036345,2023_06_MIN_CHI,6,K.Osborn,MIN,6.8,6.66,WR
1333,00-0036345,2023_07_SF_MIN,7,K.Osborn,MIN,7.2,8.36,WR
1334,00-0036345,2023_08_MIN_GB,8,K.Osborn,MIN,13.9,12.1,WR
1335,00-0036355,2023_01_MIA_LAC,1,J.Herbert,LAC,20.86,23.06,QB
1336,00-0036355,2023_02_LAC_TEN,2,J.Herbert,LAC,22.2,27.85,QB
1337,00-0036355,2023_03_LAC_MIN,3,J.Herbert,LAC,28.4,20.58,QB
1338,00-0036355,2023_04_LV_LAC,4,J.Herbert,LAC,26.48,27.74,QB
1339,00-0036355,2023_06_DAL_LAC,6,J.Herbert,LAC,20.58,28.35,QB
1340,00-0036355,2023_07_LAC_KC,7,J.Herbert,LAC,14.96,18.81,QB
1341,00-0036355,2023_08_CHI_LAC,8,J.Herbert,LAC,23.02,15.23,QB
1342,00-0036358,2023_01_DAL_NYG,1,C.Lamb,DAL,9.7,5.58,WR
1343,00-0036358,2023_02_NYJ_DAL,2,C.Lamb,DAL,19.8,16.0,WR
1344,00-0036358,2023_03_DAL_ARI,3,C.Lamb,DAL,8.2,13.8,WR
1345,00-0036358,2023_04_NE_DAL,4,C.Lamb,DAL,12.8,11.26,WR
1346,00-0036358,2023_05_DAL_SF,5,C.Lamb,DAL,6.9,6.66,WR
1347,00-0036358,2023_06_DAL_LAC,6,C.Lamb,DAL,15.2,9.46,WR
1348,00-0036358,2023_08_LA_DAL,8,C.Lamb,DAL,35.0,21.41,WR
1349,00-0036360,2023_01_DET_KC,1,C.Edwards-Helaire,KC,3.4,4.17,RB
1350,00-0036360,2023_02_KC_JAX,2,C.Edwards-Helaire,KC,2.7,2.69,RB
1351,00-0036360,2023_03_CHI_KC,3,C.Edwards-Helaire,KC,12.2,11.95,RB
1352,00-0036360,2023_04_KC_NYJ,4,C.Edwards-Helaire,KC,1.8,2.64,RB
1353,00-0036360,2023_05_KC_MIN,5,C.Edwards-Helaire,KC,0.4,1.54,RB
1354,00-0036360,2023_06_DEN_KC,6,C.Edwards-Helaire,KC,2.1,2.58,RB
1355,00-0036360,2023_07_LAC_KC,7,C.Edwards-Helaire,KC,0.5,2.12,RB
1356,00-0036360,2023_08_KC_DEN,8,C.Edwards-Helaire,KC,0.4,0.53,RB
1357,00-0036364,2023_04_TB_NO,4,L.Bowden,NO,0.0,1.09,WR
1358,00-0036370,2023_01_MIA_LAC,1,J.Kelley,LAC,15.1,11.28,RB
1359,00-0036370,2023_02_LAC_TEN,2,J.Kelley,LAC,3.9,8.22,RB
1360,00-0036370,2023_03_LAC_MIN,3,J.Kelley,LAC,2.2,10.31,RB
1361,00-0036370,2023_04_LV_LAC,4,J.Kelley,LAC,6.5,10.72,RB
1362,00-0036370,2023_06_DAL_LAC,6,J.Kelley,LAC,0.9,3.3,RB
1363,00-0036370,2023_07_LAC_KC,7,J.Kelley,LAC,13.5,3.58,RB
1364,00-0036370,2023_08_CHI_LAC,8,J.Kelley,LAC,2.1,3.05,RB
1365,00-0036387,2023_07_BUF_NE,7,J.Reagor,NE,1.6,1.09,WR
1366,00-0036387,2023_08_NE_MIA,8,J.Reagor,NE,0.0,4.15,WR
1367,00-0036389,2023_01_PHI_NE,1,J.Hurts,PHI,13.6,20.14,QB
1368,00-0036389,2023_02_MIN_PHI,2,J.Hurts,PHI,27.22,24.09,QB
1369,00-0036389,2023_03_PHI_TB,3,J.Hurts,PHI,23.88,30.79,QB
1370,00-0036389,2023_04_WAS_PHI,4,J.Hurts,PHI,24.16,23.05,QB
1371,00-0036389,2023_05_PHI_LA,5,J.Hurts,PHI,29.32,33.69,QB
1372,00-0036389,2023_06_PHI_NYJ,6,J.Hurts,PHI,24.9,24.04,QB
1373,00-0036389,2023_07_MIA_PHI,7,J.Hurts,PHI,27.66,20.52,QB
1374,00-0036389,2023_08_PHI_WAS,8,J.Hurts,PHI,28.46,21.57,QB
1375,00-0036407,2023_02_WAS_DEN,2,J.Jeudy,DEN,4.0,6.05,WR
1376,00-0036407,2023_03_DEN_MIA,3,J.Jeudy,DEN,10.6,9.46,WR
1377,00-0036407,2023_04_DEN_CHI,4,J.Jeudy,DEN,6.7,6.66,WR
1378,00-0036407,2023_05_NYJ_DEN,5,J.Jeudy,DEN,8.0,9.44,WR
1379,00-0036407,2023_06_DEN_KC,6,J.Jeudy,DEN,2.9,6.67,WR
1380,00-0036407,2023_07_GB_DEN,7,J.Jeudy,DEN,8.9,6.66,WR
1381,00-0036407,2023_08_KC_DEN,8,J.Jeudy,DEN,12.0,9.31,WR
1382,00-0036410,2023_01_CIN_CLE,1,T.Higgins,CIN,0.0,12.7,WR
1383,00-0036410,2023_02_BAL_CIN,2,T.Higgins,CIN,24.9,18.81,WR
1384,00-0036410,2023_03_LA_CIN,3,T.Higgins,CIN,3.1,9.94,WR
1385,00-0036410,2023_04_CIN_TEN,4,T.Higgins,CIN,2.9,5.84,WR
1386,00-0036410,2023_06_SEA_CIN,6,T.Higgins,CIN,3.0,4.96,WR
1387,00-0036410,2023_08_CIN_SF,8,T.Higgins,CIN,9.4,7.74,WR
1388,00-0036414,2023_01_LA_SEA,1,C.Akers,LA,8.9,15.3,RB
1389,00-0036414,2023_04_MIN_CAR,4,C.Akers,MIN,6.1,4.82,RB
1390,00-0036414,2023_05_KC_MIN,5,C.Akers,MIN,2.8,4.73,RB
1391,00-0036414,2023_06_MIN_CHI,6,C.Akers,MIN,2.0,1.6,RB
1392,00-0036414,2023_07_SF_MIN,7,C.Akers,MIN,7.1,8.36,RB
1393,00-0036414,2023_08_MIN_GB,8,C.Akers,MIN,9.0,6.54,RB
1394,00-0036415,2023_01_LA_SEA,1,V.Jefferson,LA,4.4,6.05,WR
1395,00-0036415,2023_02_SF_LA,2,V.Jefferson,LA,1.4,5.9,WR
1396,00-0036415,2023_03_LA_CIN,3,V.Jefferson,LA,5.5,5.02,WR
1397,00-0036415,2023_04_LA_IND,4,V.Jefferson,LA,3.9,4.83,WR
1398,00-0036415,2023_06_WAS_ATL,6,V.Jefferson,ATL,0.0,2.79,WR
1399,00-0036415,2023_07_ATL_TB,7,V.Jefferson,ATL,1.0,2.18,WR
1400,00-0036415,2023_08_ATL_TEN,8,V.Jefferson,ATL,3.9,6.06,WR
1401,00-0036422,2023_01_LV_DEN,1,A.Trautman,DEN,5.9,5.43,TE
1402,00-0036422,2023_02_WAS_DEN,2,A.Trautman,DEN,0.0,2.98,TE
1403,00-0036422,2023_03_DEN_MIA,3,A.Trautman,DEN,0.0,2.17,TE
1404,00-0036422,2023_04_DEN_CHI,4,A.Trautman,DEN,0.0,1.09,TE
1405,00-0036422,2023_05_NYJ_DEN,5,A.Trautman,DEN,10.6,6.06,TE
1406,00-0036422,2023_06_DEN_KC,6,A.Trautman,DEN,0.9,2.79,TE
1407,00-0036422,2023_07_GB_DEN,7,A.Trautman,DEN,1.0,2.79,TE
1408,00-0036424,2023_01_LA_SEA,1,B.Hopkins,LA,2.6,2.17,TE
1409,00-0036424,2023_04_LA_IND,4,B.Hopkins,LA,1.0,1.09,TE
1410,00-0036424,2023_07_PIT_LA,7,B.Hopkins,LA,1.0,1.09,TE
1411,00-0036425,2023_01_LA_SEA,1,D.Dallas,SEA,2.3,2.11,RB
1412,00-0036425,2023_02_SEA_DET,2,D.Dallas,SEA,0.3,0.51,RB
1413,00-0036425,2023_03_CAR_SEA,3,D.Dallas,SEA,1.0,2.12,RB
1414,00-0036425,2023_04_SEA_NYG,4,D.Dallas,SEA,0.0,1.09,RB
1415,00-0036425,2023_06_SEA_CIN,6,D.Dallas,SEA,0.4,1.09,RB
1416,00-0036425,2023_07_ARI_SEA,7,D.Dallas,SEA,0.5,1.09,RB
1417,00-0036438,2023_08_HOU_CAR,8,S.Sullivan,CAR,1.8,1.1,TE
1418,00-0036442,2023_01_CIN_CLE,1,J.Burrow,CIN,3.28,12.13,QB
1419,00-0036442,2023_02_BAL_CIN,2,J.Burrow,CIN,17.38,23.82,QB
1420,00-0036442,2023_03_LA_CIN,3,J.Burrow,CIN,10.36,16.02,QB
1421,00-0036442,2023_04_CIN_TEN,4,J.Burrow,CIN,6.8,12.12,QB
1422,00-0036442,2023_05_CIN_ARI,5,J.Burrow,CIN,25.48,24.27,QB
1423,00-0036442,2023_06_SEA_CIN,6,J.Burrow,CIN,15.9,15.7,QB
1424,00-0036442,2023_08_CIN_SF,8,J.Burrow,CIN,26.72,19.39,QB
1425,00-0036450,2023_04_TB_NO,4,K.Vaughn,TB,2.4,7.21,RB
1426,00-0036450,2023_06_DET_TB,6,K.Vaughn,TB,0.9,5.23,RB
1427,00-0036450,2023_07_ATL_TB,7,K.Vaughn,TB,0.7,3.12,RB
1428,00-0036450,2023_08_TB_BUF,8,K.Vaughn,TB,0.1,0.52,RB
1429,00-0036493,2023_01_JAX_IND,1,D.Jackson,IND,4.3,16.8,RB
1430,00-0036497,2023_03_HOU_JAX,3,T.Jones,JAX,2.1,3.27,WR
1431,00-0036497,2023_04_ATL_JAX,4,T.Jones,JAX,0.4,1.09,WR
1432,00-0036497,2023_05_JAX_BUF,5,T.Jones,JAX,0.0,1.1,WR
1433,00-0036497,2023_07_JAX_NO,7,T.Jones,JAX,2.7,2.17,WR
1434,00-0036550,2023_01_HOU_BAL,1,R.Bateman,BAL,5.0,3.87,WR
1435,00-0036550,2023_02_BAL_CIN,2,R.Bateman,BAL,3.3,3.26,WR
1436,00-0036550,2023_03_IND_BAL,3,R.Bateman,BAL,1.1,3.87,WR
1437,00-0036550,2023_05_BAL_PIT,5,R.Bateman,BAL,1.3,5.4,WR
1438,00-0036550,2023_06_BAL_TEN,6,R.Bateman,BAL,2.5,3.26,WR
1439,00-0036550,2023_07_DET_BAL,7,R.Bateman,BAL,4.6,4.49,WR
1440,00-0036550,2023_08_BAL_ARI,8,R.Bateman,BAL,6.2,3.31,WR
1441,00-0036554,2023_01_HOU_BAL,1,N.Collins,HOU,11.0,15.43,WR
1442,00-0036554,2023_02_IND_HOU,2,N.Collins,HOU,24.1,13.07,WR
1443,00-0036554,2023_03_HOU_JAX,3,N.Collins,HOU,4.4,3.87,WR
1444,00-0036554,2023_04_PIT_HOU,4,N.Collins,HOU,32.3,13.44,WR
1445,00-0036554,2023_05_HOU_ATL,5,N.Collins,HOU,5.4,4.96,WR
1446,00-0036554,2023_06_NO_HOU,6,N.Collins,HOU,10.0,8.37,WR
1447,00-0036554,2023_08_HOU_CAR,8,N.Collins,HOU,5.0,7.75,WR
1448,00-0036555,2023_01_CAR_ATL,1,C.Hubbard,CAR,7.9,7.02,RB
1449,00-0036555,2023_02_NO_CAR,2,C.Hubbard,CAR,7.5,6.45,RB
1450,00-0036555,2023_03_CAR_SEA,3,C.Hubbard,CAR,1.4,3.77,RB
1451,00-0036555,2023_04_MIN_CAR,4,C.Hubbard,CAR,6.3,10.02,RB
1452,00-0036555,2023_05_CAR_DET,5,C.Hubbard,CAR,4.0,6.84,RB
1453,00-0036555,2023_06_CAR_MIA,6,C.Hubbard,CAR,15.5,11.23,RB
1454,00-0036555,2023_08_HOU_CAR,8,C.Hubbard,CAR,6.4,15.47,RB
1455,00-0036556,2023_02_IND_HOU,2,B.Jordan,HOU,3.7,2.79,TE
1456,00-0036556,2023_03_HOU_JAX,3,B.Jordan,HOU,8.3,4.2,TE
1457,00-0036556,2023_06_NO_HOU,6,B.Jordan,HOU,1.6,1.09,TE
1458,00-0036567,2023_01_SF_PIT,1,E.Mitchell,SF,1.0,3.63,RB
1459,00-0036567,2023_03_NYG_SF,3,E.Mitchell,SF,5.9,8.92,RB
1460,00-0036567,2023_06_SF_CLE,6,E.Mitchell,SF,-0.3,1.02,RB
1461,00-0036567,2023_07_SF_MIN,7,E.Mitchell,SF,-0.1,0.51,RB
1462,00-0036567,2023_08_CIN_SF,8,E.Mitchell,SF,0.2,3.08,RB
1463,00-0036569,2023_01_DAL_NYG,1,G.Brightwell,NYG,2.1,2.69,RB
1464,00-0036569,2023_03_NYG_SF,3,G.Brightwell,NYG,4.6,5.31,RB
1465,00-0036569,2023_04_SEA_NYG,4,G.Brightwell,NYG,2.4,4.21,RB
1466,00-0036590,2023_06_NYG_BUF,6,Q.Morris,BUF,8.0,2.8,TE
1467,00-0036613,2023_01_MIA_LAC,1,J.Waddle,MIA,9.8,6.66,WR
1468,00-0036613,2023_02_MIA_NE,2,J.Waddle,MIA,10.4,8.28,WR
1469,00-0036613,2023_04_MIA_BUF,4,J.Waddle,MIA,6.6,7.55,WR
1470,00-0036613,2023_05_NYG_MIA,5,J.Waddle,MIA,12.0,20.47,WR
1471,00-0036613,2023_06_CAR_MIA,6,J.Waddle,MIA,14.6,13.87,WR
1472,00-0036613,2023_07_MIA_PHI,7,J.Waddle,MIA,9.3,7.75,WR
1473,00-0036613,2023_08_NE_MIA,8,J.Waddle,MIA,21.6,16.74,WR
1474,00-0036620,2023_08_CLE_SEA,8,D.Eskridge,SEA,-0.5,0.52,WR
1475,00-0036626,2023_02_WAS_DEN,2,D.Brown,WAS,4.0,3.26,WR
1476,00-0036626,2023_03_BUF_WAS,3,D.Brown,WAS,0.0,1.7,WR
1477,00-0036626,2023_04_WAS_PHI,4,D.Brown,WAS,6.1,4.49,WR
1478,00-0036626,2023_05_CHI_WAS,5,D.Brown,WAS,1.6,6.02,WR
1479,00-0036626,2023_06_WAS_ATL,6,D.Brown,WAS,0.0,1.7,WR
1480,00-0036626,2023_08_PHI_WAS,8,D.Brown,WAS,0.0,0.52,WR
1481,00-0036628,2023_02_WAS_DEN,2,J.Bates,WAS,6.1,6.05,TE
1482,00-0036628,2023_03_BUF_WAS,3,J.Bates,WAS,2.2,2.17,TE
1483,00-0036628,2023_04_WAS_PHI,4,J.Bates,WAS,1.1,1.09,TE
1484,00-0036628,2023_05_CHI_WAS,5,J.Bates,WAS,2.9,2.17,TE
1485,00-0036628,2023_07_WAS_NYG,7,J.Bates,WAS,0.0,1.1,TE
1486,00-0036628,2023_08_PHI_WAS,8,J.Bates,WAS,2.2,1.7,TE
1487,00-0036637,2023_01_DET_KC,1,N.Gray,KC,4.6,6.05,TE
1488,00-0036637,2023_02_KC_JAX,2,N.Gray,KC,5.3,3.27,TE
1489,00-0036637,2023_03_CHI_KC,3,N.Gray,KC,1.4,2.17,TE
1490,00-0036637,2023_04_KC_NYJ,4,N.Gray,KC,9.9,5.1,TE
1491,00-0036637,2023_05_KC_MIN,5,N.Gray,KC,3.1,2.17,TE
1492,00-0036637,2023_06_DEN_KC,6,N.Gray,KC,1.8,3.16,TE
1493,00-0036637,2023_07_LAC_KC,7,N.Gray,KC,1.3,1.09,TE
1494,00-0036637,2023_08_KC_DEN,8,N.Gray,KC,3.5,3.87,TE
1495,00-0036646,2023_08_CHI_LAC,8,S.Fehoko,LAC,7.4,2.79,WR
1496,00-0036727,2023_04_TB_NO,4,A.Prentice,NO,0.5,2.68,RB
1497,00-0036741,2023_03_PHI_TB,3,J.Stoll,PHI,1.1,2.17,TE
1498,00-0036741,2023_05_PHI_LA,5,J.Stoll,PHI,0.9,1.09,TE
1499,00-0036754,2023_01_DET_KC,1,B.Wright,DET,2.7,2.17,TE
1500,00-0036754,2023_05_CAR_DET,5,B.Wright,DET,3.1,3.26,TE
1501,00-0036754,2023_06_DET_TB,6,B.Wright,DET,1.2,1.09,TE
1502,00-0036754,2023_08_LV_DET,8,B.Wright,DET,1.0,1.09,TE
1503,00-0036849,2023_01_LA_SEA,1,T.Atwell,LA,14.9,11.78,WR
1504,00-0036849,2023_02_SF_LA,2,T.Atwell,LA,11.7,12.15,WR
1505,00-0036849,2023_03_LA_CIN,3,T.Atwell,LA,15.2,14.56,WR
1506,00-0036849,2023_04_LA_IND,4,T.Atwell,LA,4.9,10.4,WR
1507,00-0036849,2023_05_PHI_LA,5,T.Atwell,LA,7.9,9.26,WR
1508,00-0036849,2023_06_ARI_LA,6,T.Atwell,LA,3.5,1.7,WR
1509,00-0036849,2023_07_PIT_LA,7,T.Atwell,LA,9.6,2.79,WR
1510,00-0036849,2023_08_LA_DAL,8,T.Atwell,LA,5.9,7.14,WR
1511,00-0036857,2023_01_CIN_CLE,1,C.Evans,CIN,1.6,2.1,RB
1512,00-0036860,2023_01_JAX_IND,1,J.Funk,IND,2.7,2.1,RB
1513,00-0036862,2023_01_LA_SEA,1,B.Skowronek,LA,0.0,2.79,WR
1514,00-0036862,2023_02_SF_LA,2,B.Skowronek,LA,2.6,1.61,WR
1515,00-0036862,2023_03_LA_CIN,3,B.Skowronek,LA,0.8,1.09,WR
1516,00-0036862,2023_05_PHI_LA,5,B.Skowronek,LA,0.0,1.69,WR
1517,00-0036862,2023_08_LA_DAL,8,B.Skowronek,LA,8.5,1.7,WR
1518,00-0036875,2023_01_PHI_NE,1,R.Stevenson,NE,11.9,13.01,RB
1519,00-0036875,2023_02_MIA_NE,2,R.Stevenson,NE,13.5,12.72,RB
1520,00-0036875,2023_03_NE_NYJ,3,R.Stevenson,NE,6.7,14.05,RB
1521,00-0036875,2023_04_NE_DAL,4,R.Stevenson,NE,5.0,10.82,RB
1522,00-0036875,2023_05_NO_NE,5,R.Stevenson,NE,2.4,6.26,RB
1523,00-0036875,2023_06_NE_LV,6,R.Stevenson,NE,15.5,15.18,RB
1524,00-0036875,2023_07_BUF_NE,7,R.Stevenson,NE,11.5,11.23,RB
1525,00-0036875,2023_08_NE_MIA,8,R.Stevenson,NE,6.0,11.32,RB
1526,00-0036876,2023_01_JAX_IND,1,K.Granson,IND,5.9,7.74,TE
1527,00-0036876,2023_02_IND_HOU,2,K.Granson,IND,9.1,4.35,TE
1528,00-0036876,2023_03_IND_BAL,3,K.Granson,IND,1.9,5.44,TE
1529,00-0036876,2023_04_LA_IND,4,K.Granson,IND,3.4,7.26,TE
1530,00-0036876,2023_05_TEN_IND,5,K.Granson,IND,2.5,3.26,TE
1531,00-0036876,2023_06_IND_JAX,6,K.Granson,IND,8.2,5.58,TE
1532,00-0036887,2023_03_HOU_JAX,3,L.Farrell,JAX,0.9,1.09,TE
1533,00-0036887,2023_04_ATL_JAX,4,L.Farrell,JAX,2.0,2.17,TE
1534,00-0036887,2023_05_JAX_BUF,5,L.Farrell,JAX,2.1,1.09,TE
1535,00-0036887,2023_08_JAX_PIT,8,L.Farrell,JAX,1.0,1.09,TE
1536,00-0036893,2023_01_SF_PIT,1,N.Harris,PIT,4.3,5.26,RB
1537,00-0036893,2023_02_CLE_PIT,2,N.Harris,PIT,4.8,9.15,RB
1538,00-0036893,2023_03_PIT_LV,3,N.Harris,PIT,6.5,10.74,RB
1539,00-0036893,2023_04_PIT_HOU,4,N.Harris,PIT,10.8,10.37,RB
1540,00-0036893,2023_05_BAL_PIT,5,N.Harris,PIT,4.5,8.21,RB
1541,00-0036893,2023_07_PIT_LA,7,N.Harris,PIT,14.3,12.76,RB
1542,00-0036893,2023_08_JAX_PIT,8,N.Harris,PIT,8.0,9.43,RB
1543,00-0036894,2023_01_SF_PIT,1,P.Freiermuth,PIT,6.8,7.98,TE
1544,00-0036894,2023_02_CLE_PIT,2,P.Freiermuth,PIT,0.7,1.09,TE
1545,00-0036894,2023_03_PIT_LV,3,P.Freiermuth,PIT,11.6,6.01,TE
1546,00-0036894,2023_04_PIT_HOU,4,P.Freiermuth,PIT,2.2,4.36,TE
1547,00-0036900,2023_01_CIN_CLE,1,J.Chase,CIN,6.6,12.48,WR
1548,00-0036900,2023_02_BAL_CIN,2,J.Chase,CIN,5.6,11.92,WR
1549,00-0036900,2023_03_LA_CIN,3,J.Chase,CIN,20.1,18.17,WR
1550,00-0036900,2023_04_CIN_TEN,4,J.Chase,CIN,10.8,9.79,WR
1551,00-0036900,2023_05_CIN_ARI,5,J.Chase,CIN,44.7,27.69,WR
1552,00-0036900,2023_06_SEA_CIN,6,J.Chase,CIN,11.0,17.53,WR
1553,00-0036900,2023_08_CIN_SF,8,J.Chase,CIN,20.2,16.27,WR
1554,00-0036906,2023_01_GB_CHI,1,K.Herbert,CHI,9.9,12.02,RB
1555,00-0036906,2023_02_CHI_TB,2,K.Herbert,CHI,6.3,7.28,RB
1556,00-0036906,2023_03_CHI_KC,3,K.Herbert,CHI,4.5,6.22,RB
1557,00-0036906,2023_04_DEN_CHI,4,K.Herbert,CHI,20.2,16.46,RB
1558,00-0036906,2023_05_CHI_WAS,5,K.Herbert,CHI,7.6,8.42,RB
1559,00-0036912,2023_01_PHI_NE,1,D.Smith,PHI,14.2,13.61,WR
1560,00-0036912,2023_02_MIN_PHI,2,D.Smith,PHI,21.1,7.28,WR
1561,00-0036912,2023_03_PHI_TB,3,D.Smith,PHI,4.8,6.66,WR
1562,00-0036912,2023_04_WAS_PHI,4,D.Smith,PHI,11.3,11.01,WR
1563,00-0036912,2023_05_PHI_LA,5,D.Smith,PHI,1.1,7.71,WR
1564,00-0036912,2023_06_PHI_NYJ,6,D.Smith,PHI,6.9,14.43,WR
1565,00-0036912,2023_07_MIA_PHI,7,D.Smith,PHI,6.9,7.0,WR
1566,00-0036912,2023_08_PHI_WAS,8,D.Smith,PHI,19.4,9.45,WR
1567,00-0036913,2023_01_DET_KC,1,K.Toney,KC,0.5,7.19,WR
1568,00-0036913,2023_02_KC_JAX,2,K.Toney,KC,6.3,5.95,WR
1569,00-0036913,2023_03_CHI_KC,3,K.Toney,KC,0.4,1.09,WR
1570,00-0036913,2023_04_KC_NYJ,4,K.Toney,KC,3.2,2.78,WR
1571,00-0036913,2023_05_KC_MIN,5,K.Toney,KC,5.2,7.03,WR
1572,00-0036913,2023_06_DEN_KC,6,K.Toney,KC,7.9,8.26,WR
1573,00-0036913,2023_07_LAC_KC,7,K.Toney,KC,1.8,1.1,WR
1574,00-0036913,2023_08_KC_DEN,8,K.Toney,KC,0.6,1.9,WR
