,player_id,game_id,week,player_name,team,pts,preds,position
1266,00-0035535,2023_05_NYG_MIA,5,D.Slayton,NYG,4.5,4.96,WR
1267,00-0035535,2023_06_NYG_BUF,6,D.Slayton,NYG,8.9,8.36,WR
1268,00-0035535,2023_07_WAS_NYG,7,D.Slayton,NYG,2.7,2.18,WR
1269,00-0035535,2023_08_NYJ_NYG,8,D.Slayton,NYG,0.4,3.17,WR
1270,00-0035535,2023_09_NYG_LV,9,D.Slayton,NYG,7.9,9.44,WR
1271,00-0035535,2023_10_NYG_DAL,10,D.Slayton,NYG,3.6,4.35,WR
1272,00-0035537,2023_10_DEN_BUF,10,T.Johnson,BUF,0.2,0.51,RB
1273,00-0035562,2023_07_LV_CHI,7,J.Horsted,LV,0.9,1.09,TE
1274,00-0035567,2023_02_SEA_DET,2,C.Reynolds,DET,1.0,3.05,RB
1275,00-0035567,2023_03_ATL_DET,3,C.Reynolds,DET,1.5,2.06,RB
1276,00-0035567,2023_05_CAR_DET,5,C.Reynolds,DET,11.2,6.34,RB
1277,00-0035567,2023_06_DET_TB,6,C.Reynolds,DET,5.3,7.3,RB
1278,00-0035567,2023_07_DET_BAL,7,C.Reynolds,DET,3.0,2.61,RB
1279,00-0035567,2023_08_LV_DET,8,C.Reynolds,DET,8.1,11.24,RB
1280,00-0035593,2023_08_NO_IND,8,J.Winfree,IND,0.0,1.7,WR
1281,00-0035594,2023_07_LV_CHI,7,T.Homer,CHI,0.0,1.09,RB
1282,00-0035628,2023_01_JAX_IND,1,D.Johnson,JAX,-0.4,0.51,RB
1283,00-0035628,2023_02_KC_JAX,2,D.Johnson,JAX,2.2,1.61,RB
1284,00-0035628,2023_03_HOU_JAX,3,D.Johnson,JAX,2.2,3.7,RB
1285,00-0035628,2023_04_ATL_JAX,4,D.Johnson,JAX,-0.2,0.51,RB
1286,00-0035628,2023_06_IND_JAX,6,D.Johnson,JAX,1.9,0.52,RB
1287,00-0035628,2023_08_JAX_PIT,8,D.Johnson,JAX,0.8,1.02,RB
1288,00-0035628,2023_10_SF_JAX,10,D.Johnson,JAX,5.0,3.71,RB
1289,00-0035631,2023_03_LA_CIN,3,D.Sample,CIN,1.2,1.09,TE
1290,00-0035631,2023_04_CIN_TEN,4,D.Sample,CIN,0.4,1.09,TE
1291,00-0035631,2023_06_SEA_CIN,6,D.Sample,CIN,0.9,1.09,TE
1292,00-0035631,2023_08_CIN_SF,8,D.Sample,CIN,0.0,1.09,TE
1293,00-0035631,2023_09_BUF_CIN,9,D.Sample,CIN,10.5,4.35,TE
1294,00-0035631,2023_10_HOU_CIN,10,D.Sample,CIN,2.2,3.87,TE
1296,00-0035639,2023_01_DAL_NYG,1,P.Campbell,NYG,0.7,4.35,WR
1297,00-0035639,2023_02_NYG_ARI,2,P.Campbell,NYG,4.1,6.53,WR
1298,00-0035639,2023_03_NYG_SF,3,P.Campbell,NYG,5.4,6.52,WR
1299,00-0035639,2023_04_SEA_NYG,4,P.Campbell,NYG,3.0,6.31,WR
1300,00-0035639,2023_05_NYG_MIA,5,P.Campbell,NYG,3.3,2.17,WR
1301,00-0035639,2023_09_NYG_LV,9,P.Campbell,NYG,2.5,2.17,WR
1302,00-0035639,2023_10_NYG_DAL,10,P.Campbell,NYG,1.1,1.09,WR
1303,00-0035640,2023_01_LA_SEA,1,D.Metcalf,SEA,12.2,7.64,WR
1304,00-0035640,2023_02_SEA_DET,2,D.Metcalf,SEA,10.5,8.96,WR
1305,00-0035640,2023_03_CAR_SEA,3,D.Metcalf,SEA,14.2,12.21,WR
1306,00-0035640,2023_04_SEA_NYG,4,D.Metcalf,SEA,10.9,6.68,WR
1307,00-0035640,2023_06_SEA_CIN,6,D.Metcalf,SEA,8.9,14.07,WR
1308,00-0035640,2023_08_CLE_SEA,8,D.Metcalf,SEA,9.2,23.9,WR
1309,00-0035640,2023_09_SEA_BAL,9,D.Metcalf,SEA,5.5,6.89,WR
1310,00-0035640,2023_10_WAS_SEA,10,D.Metcalf,SEA,13.3,15.51,WR
1311,00-0035644,2023_02_SEA_DET,2,N.Fant,SEA,7.6,4.97,TE
1312,00-0035644,2023_03_CAR_SEA,3,N.Fant,SEA,6.1,5.43,TE
1313,00-0035644,2023_04_SEA_NYG,4,N.Fant,SEA,7.3,2.17,TE
1314,00-0035644,2023_06_SEA_CIN,6,N.Fant,SEA,1.4,1.09,TE
1315,00-0035644,2023_07_ARI_SEA,7,N.Fant,SEA,3.0,1.7,TE
1316,00-0035644,2023_08_CLE_SEA,8,N.Fant,SEA,4.2,3.26,TE
1317,00-0035644,2023_09_SEA_BAL,9,N.Fant,SEA,0.0,1.09,TE
1318,00-0035644,2023_10_WAS_SEA,10,N.Fant,SEA,1.6,3.87,TE
1319,00-0035645,2023_02_CLE_PIT,2,G.Olszewski,PIT,0.5,1.09,WR
1320,00-0035657,2023_01_BUF_NYJ,1,D.Harris,BUF,2.9,3.12,RB
1321,00-0035657,2023_02_LV_BUF,2,D.Harris,BUF,9.3,10.92,RB
1322,00-0035657,2023_03_BUF_WAS,3,D.Harris,BUF,1.5,2.58,RB
1323,00-0035657,2023_04_MIA_BUF,4,D.Harris,BUF,2.9,3.38,RB
1324,00-0035657,2023_05_JAX_BUF,5,D.Harris,BUF,1.3,1.52,RB
1325,00-0035657,2023_06_NYG_BUF,6,D.Harris,BUF,0.1,0.51,RB
1326,00-0035659,2023_01_ARI_WAS,1,T.McLaurin,WAS,4.1,5.58,WR
1327,00-0035659,2023_02_WAS_DEN,2,T.McLaurin,WAS,13.9,8.17,WR
1328,00-0035659,2023_03_BUF_WAS,3,T.McLaurin,WAS,7.1,6.53,WR
1329,00-0035659,2023_04_WAS_PHI,4,T.McLaurin,WAS,12.6,13.32,WR
1330,00-0035659,2023_05_CHI_WAS,5,T.McLaurin,WAS,6.9,6.66,WR
1331,00-0035659,2023_06_WAS_ATL,6,T.McLaurin,WAS,11.1,13.81,WR
1332,00-0035659,2023_07_WAS_NYG,7,T.McLaurin,WAS,12.0,13.95,WR
1333,00-0035659,2023_08_PHI_WAS,8,T.McLaurin,WAS,14.8,16.83,WR
1334,00-0035659,2023_09_WAS_NE,9,T.McLaurin,WAS,9.8,9.92,WR
1335,00-0035659,2023_10_WAS_SEA,10,T.McLaurin,WAS,5.3,10.26,WR
1336,00-0035662,2023_01_ARI_WAS,1,M.Brown,ARI,7.2,5.97,WR
1337,00-0035662,2023_02_NYG_ARI,2,M.Brown,ARI,14.4,12.11,WR
1338,00-0035662,2023_03_DAL_ARI,3,M.Brown,ARI,14.6,12.29,WR
1339,00-0035662,2023_04_ARI_SF,4,M.Brown,ARI,13.1,13.05,WR
1340,00-0035662,2023_05_CIN_ARI,5,M.Brown,ARI,14.1,14.55,WR
1341,00-0035662,2023_06_ARI_LA,6,M.Brown,ARI,5.4,16.34,WR
1342,00-0035662,2023_07_ARI_SEA,7,M.Brown,ARI,6.4,9.46,WR
1343,00-0035662,2023_08_BAL_ARI,8,M.Brown,ARI,12.3,14.24,WR
1344,00-0035662,2023_09_ARI_CLE,9,M.Brown,ARI,4.4,9.3,WR
1345,00-0035662,2023_10_ATL_ARI,10,M.Brown,ARI,3.3,6.29,WR
1346,00-0035664,2023_07_PIT_LA,7,D.Henderson,LA,13.1,14.95,RB
1347,00-0035664,2023_08_LA_DAL,8,D.Henderson,LA,10.0,9.87,RB
1348,00-0035664,2023_09_LA_GB,9,D.Henderson,LA,4.5,7.3,RB
1349,00-0035676,2023_01_PHI_NE,1,A.Brown,PHI,11.4,14.02,WR
1350,00-0035676,2023_02_MIN_PHI,2,A.Brown,PHI,4.9,7.5,WR
1351,00-0035676,2023_03_PHI_TB,3,A.Brown,PHI,17.6,19.98,WR
1352,00-0035676,2023_04_WAS_PHI,4,A.Brown,PHI,34.0,18.22,WR
1353,00-0035676,2023_05_PHI_LA,5,A.Brown,PHI,15.7,12.73,WR
1354,00-0035676,2023_06_PHI_NYJ,6,A.Brown,PHI,16.6,11.36,WR
1355,00-0035676,2023_07_MIA_PHI,7,A.Brown,PHI,24.7,18.14,WR
1356,00-0035676,2023_08_PHI_WAS,8,A.Brown,PHI,29.0,12.1,WR
1357,00-0035676,2023_09_DAL_PHI,9,A.Brown,PHI,16.1,12.29,WR
1358,00-0035685,2023_01_DET_KC,1,D.Montgomery,DET,13.4,11.56,RB
1359,00-0035685,2023_02_SEA_DET,2,D.Montgomery,DET,12.9,11.24,RB
1360,00-0035685,2023_04_DET_GB,4,D.Montgomery,DET,33.1,29.11,RB
1361,00-0035685,2023_05_CAR_DET,5,D.Montgomery,DET,19.9,21.52,RB
1362,00-0035685,2023_06_DET_TB,6,D.Montgomery,DET,3.8,5.34,RB
1363,00-0035685,2023_10_DET_LAC,10,D.Montgomery,DET,17.6,12.54,RB
1365,00-0035689,2023_01_BUF_NYJ,1,D.Knox,BUF,4.0,5.3,TE
1366,00-0035689,2023_02_LV_BUF,2,D.Knox,BUF,8.5,9.82,TE
1367,00-0035689,2023_03_BUF_WAS,3,D.Knox,BUF,1.6,6.56,TE
1368,00-0035689,2023_04_MIA_BUF,4,D.Knox,BUF,1.7,1.09,TE
1369,00-0035689,2023_05_JAX_BUF,5,D.Knox,BUF,3.2,7.76,TE
1370,00-0035689,2023_06_NYG_BUF,6,D.Knox,BUF,3.2,7.13,TE
1371,00-0035689,2023_07_BUF_NE,7,D.Knox,BUF,1.5,3.87,TE
1372,00-0035700,2023_01_LV_DEN,1,J.Jacobs,LV,8.1,17.83,RB
1373,00-0035700,2023_02_LV_BUF,2,J.Jacobs,LV,7.4,11.12,RB
1374,00-0035700,2023_03_PIT_LV,3,J.Jacobs,LV,9.5,17.19,RB
1375,00-0035700,2023_04_LV_LAC,4,J.Jacobs,LV,23.9,26.21,RB
1376,00-0035700,2023_05_GB_LV,5,J.Jacobs,LV,17.4,18.21,RB
1377,00-0035700,2023_06_NE_LV,6,J.Jacobs,LV,10.3,20.3,RB
1378,00-0035700,2023_07_LV_CHI,7,J.Jacobs,LV,4.6,12.76,RB
1379,00-0035700,2023_08_LV_DET,8,J.Jacobs,LV,15.8,13.91,RB
1380,00-0035700,2023_09_NYG_LV,9,J.Jacobs,LV,21.8,19.03,RB
1381,00-0035700,2023_10_NYJ_LV,10,J.Jacobs,LV,12.7,16.49,RB
1382,00-0035703,2023_02_CLE_PIT,2,M.Boykin,PIT,1.0,1.09,WR
1383,00-0035703,2023_05_BAL_PIT,5,M.Boykin,PIT,0.0,2.17,WR
1384,00-0035703,2023_09_TEN_PIT,9,M.Boykin,PIT,1.1,1.09,WR
1385,00-0035704,2023_04_SEA_NYG,4,D.Lock,SEA,3.62,3.04,QB
1386,00-0035710,2023_01_DAL_NYG,1,D.Jones,NYG,7.46,19.77,QB
1387,00-0035710,2023_02_NYG_ARI,2,D.Jones,NYG,32.74,25.98,QB
1388,00-0035710,2023_03_NYG_SF,3,D.Jones,NYG,5.98,12.46,QB
1389,00-0035710,2023_04_SEA_NYG,4,D.Jones,NYG,14.72,20.45,QB
1390,00-0035710,2023_05_NYG_MIA,5,D.Jones,NYG,7.16,10.36,QB
1391,00-0035710,2023_09_NYG_LV,9,D.Jones,NYG,1.9,5.54,QB
1392,00-0035719,2023_01_SF_PIT,1,D.Samuel,SF,8.8,9.88,WR
1393,00-0035719,2023_02_SF_LA,2,D.Samuel,SF,19.1,14.28,WR
1394,00-0035719,2023_03_NYG_SF,3,D.Samuel,SF,22.1,16.71,WR
1395,00-0035719,2023_04_ARI_SF,4,D.Samuel,SF,0.6,1.55,WR
1396,00-0035719,2023_05_DAL_SF,5,D.Samuel,SF,10.0,6.8,WR
1397,00-0035719,2023_06_SF_CLE,6,D.Samuel,SF,1.1,2.12,WR
1398,00-0035719,2023_10_SF_JAX,10,D.Samuel,SF,13.9,5.91,WR
1399,00-0035726,2023_04_LV_LAC,4,Jak.Johnson,LV,1.7,2.17,RB
1400,00-0035771,2023_03_LA_CIN,3,M.Wilcox,CIN,2.0,3.26,TE
1401,00-0035771,2023_04_CIN_TEN,4,M.Wilcox,CIN,1.2,1.09,TE
1402,00-0035771,2023_10_HOU_CIN,10,M.Wilcox,CIN,0.0,1.09,TE
1403,00-0035806,2023_04_ATL_JAX,4,J.Hasty,JAX,0.0,3.17,RB
1404,00-0035860,2023_01_TEN_NO,1,T.Jones,NO,0.5,0.52,RB
1405,00-0035860,2023_02_NO_CAR,2,T.Jones,NO,15.4,12.2,RB
1406,00-0035860,2023_03_NO_GB,3,T.Jones,NO,7.2,9.35,RB
1407,00-0035860,2023_09_ARI_CLE,9,T.Jones,ARI,1.7,4.79,RB
1408,00-0035860,2023_10_ATL_ARI,10,T.Jones,ARI,1.3,0.51,RB
1409,00-0035934,2023_07_SF_MIN,7,T.Jackson,MIN,1.2,1.09,WR
1410,00-0035934,2023_09_MIN_ATL,9,T.Jackson,MIN,2.7,4.68,WR
1411,00-0035956,2023_01_CAR_ATL,1,G.Ricci,CAR,0.7,1.09,TE
1412,00-0035973,2023_01_GB_CHI,1,P.Taylor,GB,2.2,2.56,RB
1413,00-0035973,2023_02_GB_ATL,2,P.Taylor,GB,0.1,1.66,RB
1414,00-0035973,2023_03_NO_GB,3,P.Taylor,GB,4.4,7.42,RB
1415,00-0035973,2023_05_GB_LV,5,P.Taylor,GB,1.7,6.45,RB
1416,00-0035993,2023_04_BAL_CLE,4,T.Huntley,BAL,0.8,1.3,QB
1417,00-0035993,2023_07_DET_BAL,7,T.Huntley,BAL,0.0,0.66,QB
1418,00-0035993,2023_09_SEA_BAL,9,T.Huntley,BAL,6.52,7.41,QB
1419,00-0036020,2023_01_MIA_LAC,1,S.Ahmed,MIA,1.1,4.82,RB
1420,00-0036020,2023_02_MIA_NE,2,S.Ahmed,MIA,5.6,5.19,RB
1421,00-0036020,2023_06_CAR_MIA,6,S.Ahmed,MIA,10.9,11.51,RB
1422,00-0036020,2023_07_MIA_PHI,7,S.Ahmed,MIA,0.8,3.81,RB
1423,00-0036020,2023_08_NE_MIA,8,S.Ahmed,MIA,3.7,5.39,RB
1424,00-0036020,2023_09_MIA_KC,9,S.Ahmed,MIA,2.2,4.82,RB
1425,00-0036032,2023_06_DAL_LAC,6,S.McKeon,DAL,0.0,1.09,TE
1426,00-0036032,2023_08_LA_DAL,8,S.McKeon,DAL,0.0,1.09,TE
1427,00-0036040,2023_01_TEN_NO,1,J.Johnson,NO,5.1,6.05,TE
1428,00-0036040,2023_02_NO_CAR,2,J.Johnson,NO,2.3,3.26,TE
1429,00-0036040,2023_03_NO_GB,3,J.Johnson,NO,2.2,4.35,TE
1430,00-0036040,2023_08_NO_IND,8,J.Johnson,NO,1.0,3.18,TE
1431,00-0036040,2023_09_CHI_NO,9,J.Johnson,NO,11.4,7.2,TE
1432,00-0036040,2023_10_NO_MIN,10,J.Johnson,NO,0.7,4.49,TE
1434,00-0036133,2023_10_CLE_BAL,10,J.Proche,CLE,0.0,2.02,WR
1435,00-0036139,2023_01_DAL_NYG,1,R.Dowdle,DAL,2.4,3.06,RB
1436,00-0036139,2023_02_NYJ_DAL,2,R.Dowdle,DAL,4.8,9.41,RB
1437,00-0036139,2023_03_DAL_ARI,3,R.Dowdle,DAL,12.1,6.45,RB
1438,00-0036139,2023_04_NE_DAL,4,R.Dowdle,DAL,2.2,2.65,RB
1439,00-0036139,2023_05_DAL_SF,5,R.Dowdle,DAL,1.5,3.64,RB
1440,00-0036139,2023_06_DAL_LAC,6,R.Dowdle,DAL,1.2,1.53,RB
1441,00-0036139,2023_08_LA_DAL,8,R.Dowdle,DAL,3.5,4.72,RB
1442,00-0036139,2023_09_DAL_PHI,9,R.Dowdle,DAL,0.8,1.45,RB
1443,00-0036139,2023_10_NYG_DAL,10,R.Dowdle,DAL,13.9,9.39,RB
1444,00-0036145,2023_01_DAL_NYG,1,L.Cager,NYG,2.7,2.17,TE
1445,00-0036145,2023_10_NYG_DAL,10,L.Cager,NYG,7.5,3.12,TE
1446,00-0036158,2023_01_HOU_BAL,1,J.Dobbins,BAL,10.7,9.71,RB
1447,00-0036165,2023_01_DAL_NYG,1,I.Hodgins,NYG,2.9,3.87,WR
1448,00-0036165,2023_02_NYG_ARI,2,I.Hodgins,NYG,12.0,7.49,WR
1449,00-0036165,2023_03_NYG_SF,3,I.Hodgins,NYG,0.0,1.7,WR
1450,00-0036165,2023_04_SEA_NYG,4,I.Hodgins,NYG,3.9,3.26,WR
1451,00-0036165,2023_05_NYG_MIA,5,I.Hodgins,NYG,2.9,2.17,WR
1452,00-0036165,2023_07_WAS_NYG,7,I.Hodgins,NYG,2.3,4.35,WR
1453,00-0036165,2023_09_NYG_LV,9,I.Hodgins,NYG,0.0,1.42,WR
1454,00-0036165,2023_10_NYG_DAL,10,I.Hodgins,NYG,0.0,2.18,WR
1455,00-0036182,2023_01_TEN_NO,1,N.Westbrook-Ikhine,TEN,7.8,7.61,WR
1456,00-0036182,2023_02_LAC_TEN,2,N.Westbrook-Ikhine,TEN,10.0,4.86,WR
1457,00-0036182,2023_04_CIN_TEN,4,N.Westbrook-Ikhine,TEN,13.6,7.75,WR
1458,00-0036182,2023_05_TEN_IND,5,N.Westbrook-Ikhine,TEN,1.4,4.27,WR
1459,00-0036182,2023_06_BAL_TEN,6,N.Westbrook-Ikhine,TEN,4.0,5.29,WR
1460,00-0036182,2023_08_ATL_TEN,8,N.Westbrook-Ikhine,TEN,9.8,4.07,WR
1461,00-0036182,2023_09_TEN_PIT,9,N.Westbrook-Ikhine,TEN,2.8,1.7,WR
1462,00-0036182,2023_10_TEN_TB,10,N.Westbrook-Ikhine,TEN,1.4,5.58,WR
1463,00-0036187,2023_02_LV_BUF,2,R.Gilliam,BUF,0.8,1.09,RB
1464,00-0036196,2023_01_BUF_NYJ,1,G.Davis,BUF,4.2,6.46,WR
1465,00-0036196,2023_02_LV_BUF,2,G.Davis,BUF,18.2,11.95,WR
1466,00-0036196,2023_03_BUF_WAS,3,G.Davis,BUF,9.8,7.53,WR
1467,00-0036196,2023_04_MIA_BUF,4,G.Davis,BUF,13.6,5.55,WR
1468,00-0036196,2023_05_JAX_BUF,5,G.Davis,BUF,19.0,11.59,WR
1469,00-0036196,2023_06_NYG_BUF,6,G.Davis,BUF,3.6,4.96,WR
1470,00-0036196,2023_07_BUF_NE,7,G.Davis,BUF,1.1,10.13,WR
1471,00-0036196,2023_08_TB_BUF,8,G.Davis,BUF,19.2,15.79,WR
1472,00-0036196,2023_09_BUF_CIN,9,G.Davis,BUF,0.0,4.42,WR
1473,00-0036196,2023_10_DEN_BUF,10,G.Davis,BUF,8.6,10.67,WR
1474,00-0036212,2023_01_MIA_LAC,1,T.Tagovailoa,MIA,30.34,32.49,QB
1475,00-0036212,2023_02_MIA_NE,2,T.Tagovailoa,MIA,14.36,15.41,QB
1476,00-0036212,2023_03_DEN_MIA,3,T.Tagovailoa,MIA,28.36,14.07,QB
1477,00-0036212,2023_04_MIA_BUF,4,T.Tagovailoa,MIA,15.98,20.6,QB
1478,00-0036212,2023_05_NYG_MIA,5,T.Tagovailoa,MIA,21.02,17.56,QB
1479,00-0036212,2023_06_CAR_MIA,6,T.Tagovailoa,MIA,22.48,16.89,QB
1480,00-0036212,2023_07_MIA_PHI,7,T.Tagovailoa,MIA,12.34,16.02,QB
1481,00-0036212,2023_08_NE_MIA,8,T.Tagovailoa,MIA,25.06,28.35,QB
1482,00-0036212,2023_09_MIA_KC,9,T.Tagovailoa,MIA,15.42,15.59,QB
1483,00-0036223,2023_05_TEN_IND,5,J.Taylor,IND,3.9,4.24,RB
1484,00-0036223,2023_06_IND_JAX,6,J.Taylor,IND,9.0,12.08,RB
1485,00-0036223,2023_07_CLE_IND,7,J.Taylor,IND,19.5,15.6,RB
1486,00-0036223,2023_08_NO_IND,8,J.Taylor,IND,10.2,9.84,RB
1487,00-0036223,2023_09_IND_CAR,9,J.Taylor,IND,15.4,17.76,RB
1488,00-0036223,2023_10_IND_NE,10,J.Taylor,IND,14.0,16.66,RB
1489,00-0036232,2023_01_CIN_CLE,1,H.Bryant,CLE,7.5,3.79,TE
1490,00-0036232,2023_02_CLE_PIT,2,H.Bryant,CLE,0.0,2.17,TE
1491,00-0036232,2023_03_TEN_CLE,3,H.Bryant,CLE,0.4,1.02,TE
1492,00-0036232,2023_04_BAL_CLE,4,H.Bryant,CLE,0.9,1.6,TE
1493,00-0036232,2023_06_SF_CLE,6,H.Bryant,CLE,0.0,1.09,TE
1494,00-0036232,2023_07_CLE_IND,7,H.Bryant,CLE,0.0,1.09,TE
1495,00-0036232,2023_08_CLE_SEA,8,H.Bryant,CLE,0.0,2.05,TE
1496,00-0036232,2023_10_CLE_BAL,10,H.Bryant,CLE,1.0,1.6,TE
1497,00-0036233,2023_01_CIN_CLE,1,D.Peoples-Jones,CLE,1.7,2.8,WR
1498,00-0036233,2023_02_CLE_PIT,2,D.Peoples-Jones,CLE,1.2,4.96,WR
1499,00-0036233,2023_03_TEN_CLE,3,D.Peoples-Jones,CLE,6.4,5.3,WR
1500,00-0036233,2023_04_BAL_CLE,4,D.Peoples-Jones,CLE,1.2,4.97,WR
1501,00-0036233,2023_06_SF_CLE,6,D.Peoples-Jones,CLE,0.0,1.7,WR
1502,00-0036233,2023_07_CLE_IND,7,D.Peoples-Jones,CLE,3.2,4.49,WR
1503,00-0036244,2023_01_LA_SEA,1,C.Parkinson,SEA,1.3,2.17,TE
1504,00-0036244,2023_02_SEA_DET,2,C.Parkinson,SEA,5.1,3.87,TE
1505,00-0036244,2023_03_CAR_SEA,3,C.Parkinson,SEA,5.3,5.97,TE
1506,00-0036244,2023_04_SEA_NYG,4,C.Parkinson,SEA,0.0,1.7,TE
1507,00-0036244,2023_06_SEA_CIN,6,C.Parkinson,SEA,3.4,6.65,TE
1508,00-0036244,2023_07_ARI_SEA,7,C.Parkinson,SEA,3.6,2.79,TE
1509,00-0036244,2023_09_SEA_BAL,9,C.Parkinson,SEA,1.1,1.09,TE
1510,00-0036244,2023_10_WAS_SEA,10,C.Parkinson,SEA,0.8,1.09,TE
1511,00-0036251,2023_02_IND_HOU,2,Z.Moss,IND,18.7,13.78,RB
1512,00-0036251,2023_03_IND_BAL,3,Z.Moss,IND,21.5,19.68,RB
1513,00-0036251,2023_04_LA_IND,4,Z.Moss,IND,9.0,16.82,RB
1514,00-0036251,2023_05_TEN_IND,5,Z.Moss,IND,32.5,16.48,RB
1515,00-0036251,2023_06_IND_JAX,6,Z.Moss,IND,14.9,12.69,RB
1516,00-0036251,2023_07_CLE_IND,7,Z.Moss,IND,6.7,11.33,RB
1517,00-0036251,2023_08_NO_IND,8,Z.Moss,IND,13.9,10.27,RB
1518,00-0036251,2023_09_IND_CAR,9,Z.Moss,IND,2.6,3.69,RB
1519,00-0036251,2023_10_IND_NE,10,Z.Moss,IND,0.2,0.51,RB
1520,00-0036252,2023_01_JAX_IND,1,M.Pittman,IND,19.7,14.27,WR
1521,00-0036252,2023_02_IND_HOU,2,M.Pittman,IND,9.6,13.66,WR
1522,00-0036252,2023_03_IND_BAL,3,M.Pittman,IND,12.2,12.58,WR
1523,00-0036252,2023_04_LA_IND,4,M.Pittman,IND,4.0,9.36,WR
1524,00-0036252,2023_05_TEN_IND,5,M.Pittman,IND,7.7,8.84,WR
1525,00-0036252,2023_06_IND_JAX,6,M.Pittman,IND,15.4,18.42,WR
1526,00-0036252,2023_07_CLE_IND,7,M.Pittman,IND,15.3,7.28,WR
1527,00-0036252,2023_08_NO_IND,8,M.Pittman,IND,14.0,15.97,WR
1528,00-0036252,2023_09_IND_CAR,9,M.Pittman,IND,10.4,9.91,WR
1529,00-0036252,2023_10_IND_NE,10,M.Pittman,IND,12.4,14.61,WR
1530,00-0036259,2023_01_SF_PIT,1,J.Jennings,SF,0.0,1.42,WR
1531,00-0036259,2023_02_SF_LA,2,J.Jennings,SF,6.1,5.1,WR
1532,00-0036259,2023_03_NYG_SF,3,J.Jennings,SF,4.1,3.27,WR
1533,00-0036259,2023_05_DAL_SF,5,J.Jennings,SF,2.4,1.7,WR
1534,00-0036259,2023_06_SF_CLE,6,J.Jennings,SF,3.6,4.97,WR
1535,00-0036259,2023_07_SF_MIN,7,J.Jennings,SF,7.9,11.02,WR
1536,00-0036259,2023_10_SF_JAX,10,J.Jennings,SF,1.3,2.17,WR
1537,00-0036261,2023_01_SF_PIT,1,B.Aiyuk,SF,28.9,14.99,WR
1538,00-0036261,2023_02_SF_LA,2,B.Aiyuk,SF,5.8,8.09,WR
1539,00-0036261,2023_04_ARI_SF,4,B.Aiyuk,SF,17.8,8.99,WR
1540,00-0036261,2023_05_DAL_SF,5,B.Aiyuk,SF,7.8,9.79,WR
1541,00-0036261,2023_06_SF_CLE,6,B.Aiyuk,SF,9.6,14.88,WR
1542,00-0036261,2023_07_SF_MIN,7,B.Aiyuk,SF,8.2,7.15,WR
1543,00-0036261,2023_08_CIN_SF,8,B.Aiyuk,SF,13.4,13.54,WR
1544,00-0036261,2023_10_SF_JAX,10,B.Aiyuk,SF,13.0,6.15,WR
1545,00-0036264,2023_01_GB_CHI,1,J.Love,GB,23.0,17.56,QB
1546,00-0036264,2023_02_GB_ATL,2,J.Love,GB,20.44,12.14,QB
1547,00-0036264,2023_03_NO_GB,3,J.Love,GB,26.66,35.14,QB
1548,00-0036264,2023_04_DET_GB,4,J.Love,GB,21.64,21.7,QB
1549,00-0036264,2023_05_GB_LV,5,J.Love,GB,10.98,14.05,QB
1550,00-0036264,2023_07_GB_DEN,7,J.Love,GB,17.3,16.51,QB
1551,00-0036264,2023_08_MIN_GB,8,J.Love,GB,16.56,25.47,QB
1552,00-0036264,2023_09_LA_GB,9,J.Love,GB,13.12,12.25,QB
1553,00-0036264,2023_10_GB_PIT,10,J.Love,GB,20.66,22.51,QB
1554,00-0036265,2023_01_GB_CHI,1,A.Dillon,GB,4.6,13.52,RB
1555,00-0036265,2023_02_GB_ATL,2,A.Dillon,GB,6.8,9.0,RB
1556,00-0036265,2023_03_NO_GB,3,A.Dillon,GB,3.3,5.62,RB
1557,00-0036265,2023_04_DET_GB,4,A.Dillon,GB,1.1,5.15,RB
1558,00-0036265,2023_05_GB_LV,5,A.Dillon,GB,13.6,15.17,RB
1559,00-0036265,2023_07_GB_DEN,7,A.Dillon,GB,10.5,9.96,RB
1560,00-0036265,2023_08_MIN_GB,8,A.Dillon,GB,7.7,14.75,RB
1561,00-0036265,2023_09_LA_GB,9,A.Dillon,GB,4.8,6.14,RB
1562,00-0036265,2023_10_GB_PIT,10,A.Dillon,GB,8.6,8.13,RB
1563,00-0036268,2023_01_CAR_ATL,1,L.Shenault,CAR,3.1,3.47,WR
1564,00-0036268,2023_02_NO_CAR,2,L.Shenault,CAR,0.7,0.51,WR
1565,00-0036268,2023_03_CAR_SEA,3,L.Shenault,CAR,1.2,2.12,WR
1566,00-0036268,2023_04_MIN_CAR,4,L.Shenault,CAR,2.4,1.6,WR
1567,00-0036268,2023_05_CAR_DET,5,L.Shenault,CAR,2.7,3.48,WR
1568,00-0036268,2023_06_CAR_MIA,6,L.Shenault,CAR,3.2,3.77,WR
1569,00-0036269,2023_09_MIA_KC,9,L.Perine,KC,0.1,1.6,RB
1570,00-0036271,2023_01_PHI_NE,1,Q.Watkins,PHI,2.7,2.17,WR
1571,00-0036271,2023_05_PHI_LA,5,Q.Watkins,PHI,1.4,3.87,WR
1572,00-0036275,2023_01_PHI_NE,1,D.Swift,PHI,0.8,2.68,RB
1573,00-0036275,2023_02_MIN_PHI,2,D.Swift,PHI,25.6,23.33,RB
1574,00-0036275,2023_03_PHI_TB,3,D.Swift,PHI,14.3,11.32,RB
1575,00-0036275,2023_04_WAS_PHI,4,D.Swift,PHI,15.9,12.93,RB
