,player_id,game_id,week,player_name,team,pts,preds,position
319,00-0031687,2023_06_CAR_MIA,6,R.Mostert,MIA,32.7,22.04,RB
320,00-0031687,2023_07_MIA_PHI,7,R.Mostert,MIA,5.6,9.03,RB
321,00-0031687,2023_08_NE_MIA,8,R.Mostert,MIA,10.6,9.87,RB
322,00-0031687,2023_09_MIA_KC,9,R.Mostert,MIA,14.5,7.45,RB
323,00-0031687,2023_11_LV_MIA,11,R.Mostert,MIA,9.8,13.83,RB
324,00-0031763,2023_01_LV_DEN,1,D.Carter,LV,1.0,1.09,WR
325,00-0031763,2023_02_LV_BUF,2,D.Carter,LV,0.0,1.69,WR
326,00-0031763,2023_03_PIT_LV,3,D.Carter,LV,2.1,1.09,WR
327,00-0031763,2023_05_GB_LV,5,D.Carter,LV,0.3,2.18,WR
328,00-0031763,2023_06_NE_LV,6,D.Carter,LV,0.0,1.09,WR
329,00-0031763,2023_09_NYG_LV,9,D.Carter,LV,2.0,1.09,WR
330,00-0031763,2023_10_NYJ_LV,10,D.Carter,LV,1.5,0.52,WR
331,00-0031800,2023_08_ATL_TEN,8,T.Heinicke,ATL,12.4,10.81,QB
332,00-0031800,2023_09_MIN_ATL,9,T.Heinicke,ATL,16.72,19.03,QB
333,00-0031800,2023_10_ATL_ARI,10,T.Heinicke,ATL,9.7,10.0,QB
334,00-0031868,2023_09_MIN_ATL,9,D.Byrd,ATL,0.0,3.4,WR
335,00-0031941,2023_05_CHI_WAS,5,J.Crowder,WAS,3.1,2.18,WR
336,00-0031941,2023_08_PHI_WAS,8,J.Crowder,WAS,19.0,9.16,WR
337,00-0031941,2023_09_WAS_NE,9,J.Crowder,WAS,4.3,8.17,WR
338,00-0031941,2023_10_WAS_SEA,10,J.Crowder,WAS,0.0,1.09,WR
339,00-0031941,2023_11_NYG_WAS,11,J.Crowder,WAS,2.2,2.17,WR
340,00-0032062,2023_01_DET_KC,1,B.Bell,KC,8.2,4.8,TE
341,00-0032062,2023_07_LAC_KC,7,B.Bell,KC,1.2,1.09,TE
342,00-0032062,2023_08_KC_DEN,8,B.Bell,KC,0.0,1.09,TE
343,00-0032104,2023_01_LV_DEN,1,A.Abdullah,LV,0.0,3.09,RB
344,00-0032104,2023_02_LV_BUF,2,A.Abdullah,LV,1.0,3.26,RB
345,00-0032104,2023_03_PIT_LV,3,A.Abdullah,LV,2.6,3.87,RB
346,00-0032104,2023_04_LV_LAC,4,A.Abdullah,LV,2.4,2.17,RB
347,00-0032104,2023_05_GB_LV,5,A.Abdullah,LV,2.0,1.6,RB
348,00-0032104,2023_06_NE_LV,6,A.Abdullah,LV,0.0,1.09,RB
349,00-0032104,2023_08_LV_DET,8,A.Abdullah,LV,2.4,1.6,RB
350,00-0032104,2023_09_NYG_LV,9,A.Abdullah,LV,3.5,3.19,RB
351,00-0032104,2023_10_NYJ_LV,10,A.Abdullah,LV,0.9,1.09,RB
352,00-0032104,2023_11_LV_MIA,11,A.Abdullah,LV,0.9,1.09,RB
353,00-0032134,2023_03_NE_NYJ,3,C.Uzomah,NYJ,1.4,1.09,TE
354,00-0032134,2023_04_KC_NYJ,4,C.Uzomah,NYJ,6.6,2.82,TE
355,00-0032134,2023_05_NYJ_DEN,5,C.Uzomah,NYJ,2.2,2.17,TE
356,00-0032134,2023_06_PHI_NYJ,6,C.Uzomah,NYJ,0.0,2.04,TE
357,00-0032134,2023_08_NYJ_NYG,8,C.Uzomah,NYJ,2.4,1.09,TE
358,00-0032134,2023_09_LAC_NYJ,9,C.Uzomah,NYJ,2.1,6.53,TE
359,00-0032134,2023_10_NYJ_LV,10,C.Uzomah,NYJ,1.1,1.09,TE
360,00-0032141,2023_04_ARI_SF,4,G.Swaim,ARI,0.0,1.09,TE
361,00-0032141,2023_05_CIN_ARI,5,G.Swaim,ARI,3.2,2.17,TE
362,00-0032141,2023_07_ARI_SEA,7,G.Swaim,ARI,1.3,1.09,TE
363,00-0032141,2023_10_ATL_ARI,10,G.Swaim,ARI,2.3,2.17,TE
364,00-0032141,2023_11_ARI_HOU,11,G.Swaim,ARI,2.5,2.17,TE
365,00-0032144,2023_03_IND_BAL,3,M.Gordon,BAL,6.5,7.27,RB
366,00-0032144,2023_04_BAL_CLE,4,M.Gordon,BAL,4.9,2.95,RB
367,00-0032200,2023_01_PHI_NE,1,T.Montgomery,NE,2.6,4.38,RB
368,00-0032200,2023_02_MIA_NE,2,T.Montgomery,NE,0.0,1.09,RB
369,00-0032200,2023_05_NO_NE,5,T.Montgomery,NE,1.0,6.1,RB
370,00-0032200,2023_06_NE_LV,6,T.Montgomery,NE,1.4,1.09,RB
371,00-0032208,2023_01_LV_DEN,1,P.Dorsett,DEN,0.0,1.7,WR
372,00-0032211,2023_01_LA_SEA,1,T.Lockett,SEA,2.0,6.27,WR
373,00-0032211,2023_02_SEA_DET,2,T.Lockett,SEA,21.9,14.59,WR
374,00-0032211,2023_03_CAR_SEA,3,T.Lockett,SEA,6.9,12.59,WR
375,00-0032211,2023_04_SEA_NYG,4,T.Lockett,SEA,7.4,7.13,WR
376,00-0032211,2023_06_SEA_CIN,6,T.Lockett,SEA,12.4,12.16,WR
377,00-0032211,2023_07_ARI_SEA,7,T.Lockett,SEA,5.8,6.66,WR
378,00-0032211,2023_08_CLE_SEA,8,T.Lockett,SEA,18.1,12.56,WR
379,00-0032211,2023_09_SEA_BAL,9,T.Lockett,SEA,4.7,10.9,WR
380,00-0032211,2023_10_WAS_SEA,10,T.Lockett,SEA,19.2,14.69,WR
381,00-0032211,2023_11_SEA_LA,11,T.Lockett,SEA,7.6,8.56,WR
383,00-0032385,2023_01_DAL_NYG,1,S.Shepard,NYG,0.0,1.1,WR
384,00-0032385,2023_02_NYG_ARI,2,S.Shepard,NYG,0.9,1.09,WR
385,00-0032385,2023_04_SEA_NYG,4,S.Shepard,NYG,1.1,1.09,WR
386,00-0032385,2023_05_NYG_MIA,5,S.Shepard,NYG,1.8,2.17,WR
387,00-0032385,2023_07_WAS_NYG,7,S.Shepard,NYG,0.8,1.09,WR
388,00-0032385,2023_10_NYG_DAL,10,S.Shepard,NYG,6.7,8.39,WR
389,00-0032385,2023_11_NYG_WAS,11,S.Shepard,NYG,1.0,5.45,WR
390,00-0032392,2023_01_LV_DEN,1,A.Hooper,LV,2.5,1.7,TE
391,00-0032392,2023_02_LV_BUF,2,A.Hooper,LV,3.0,2.18,TE
392,00-0032392,2023_04_LV_LAC,4,A.Hooper,LV,1.6,2.17,TE
393,00-0032392,2023_05_GB_LV,5,A.Hooper,LV,2.1,2.17,TE
394,00-0032392,2023_06_NE_LV,6,A.Hooper,LV,2.9,2.17,TE
395,00-0032392,2023_07_LV_CHI,7,A.Hooper,LV,2.8,3.26,TE
396,00-0032392,2023_08_LV_DET,8,A.Hooper,LV,2.9,2.17,TE
397,00-0032392,2023_09_NYG_LV,9,A.Hooper,LV,1.5,1.09,TE
398,00-0032392,2023_10_NYJ_LV,10,A.Hooper,LV,1.2,1.09,TE
399,00-0032392,2023_11_LV_MIA,11,A.Hooper,LV,0.0,1.42,TE
400,00-0032398,2023_01_TEN_NO,1,C.Moore,TEN,0.0,1.7,WR
401,00-0032398,2023_02_LAC_TEN,2,C.Moore,TEN,5.4,1.7,WR
402,00-0032398,2023_03_TEN_CLE,3,C.Moore,TEN,5.1,3.87,WR
403,00-0032398,2023_04_CIN_TEN,4,C.Moore,TEN,4.9,5.1,WR
404,00-0032398,2023_06_BAL_TEN,6,C.Moore,TEN,1.1,1.09,WR
405,00-0032398,2023_09_TEN_PIT,9,C.Moore,TEN,3.4,3.4,WR
406,00-0032398,2023_10_TEN_TB,10,C.Moore,TEN,3.1,5.58,WR
407,00-0032398,2023_11_TEN_JAX,11,C.Moore,TEN,9.2,2.22,WR
408,00-0032464,2023_01_DET_KC,1,K.Raymond,DET,2.5,1.7,WR
409,00-0032464,2023_02_SEA_DET,2,K.Raymond,DET,12.7,5.01,WR
410,00-0032464,2023_03_ATL_DET,3,K.Raymond,DET,7.5,8.36,WR
411,00-0032464,2023_04_DET_GB,4,K.Raymond,DET,4.3,1.61,WR
412,00-0032464,2023_05_CAR_DET,5,K.Raymond,DET,6.0,3.87,WR
413,00-0032464,2023_06_DET_TB,6,K.Raymond,DET,4.1,3.77,WR
414,00-0032464,2023_07_DET_BAL,7,K.Raymond,DET,3.0,2.17,WR
415,00-0032464,2023_08_LV_DET,8,K.Raymond,DET,3.2,4.88,WR
416,00-0032464,2023_10_DET_LAC,10,K.Raymond,DET,5.6,4.35,WR
417,00-0032464,2023_11_CHI_DET,11,K.Raymond,DET,1.0,2.17,WR
418,00-0032543,2023_11_LAC_GB,11,A.Erickson,LAC,1.7,1.1,WR
419,00-0032688,2023_03_DEN_MIA,3,R.Chosen,MIA,13.3,1.7,WR
420,00-0032688,2023_04_MIA_BUF,4,R.Chosen,MIA,0.0,1.7,WR
421,00-0032688,2023_11_LV_MIA,11,R.Chosen,MIA,4.9,2.79,WR
422,00-0032764,2023_01_TEN_NO,1,D.Henry,TEN,12.9,11.08,RB
423,00-0032764,2023_02_LAC_TEN,2,D.Henry,TEN,17.0,25.27,RB
424,00-0032764,2023_03_TEN_CLE,3,D.Henry,TEN,2.0,5.62,RB
425,00-0032764,2023_04_CIN_TEN,4,D.Henry,TEN,23.88,14.15,RB
426,00-0032764,2023_05_TEN_IND,5,D.Henry,TEN,7.7,12.24,RB
427,00-0032764,2023_06_BAL_TEN,6,D.Henry,TEN,18.3,8.35,RB
428,00-0032764,2023_08_ATL_TEN,8,D.Henry,TEN,14.2,15.59,RB
429,00-0032764,2023_09_TEN_PIT,9,D.Henry,TEN,17.7,14.92,RB
430,00-0032764,2023_10_TEN_TB,10,D.Henry,TEN,2.5,7.94,RB
431,00-0032764,2023_11_TEN_JAX,11,D.Henry,TEN,4.9,7.3,RB
432,00-0032765,2023_01_TEN_NO,1,M.Thomas,NO,8.6,11.03,WR
433,00-0032765,2023_02_NO_CAR,2,M.Thomas,NO,9.0,11.67,WR
434,00-0032765,2023_03_NO_GB,3,M.Thomas,NO,8.0,10.39,WR
435,00-0032765,2023_04_TB_NO,4,M.Thomas,NO,7.3,8.36,WR
436,00-0032765,2023_05_NO_NE,5,M.Thomas,NO,8.5,10.07,WR
437,00-0032765,2023_06_NO_HOU,6,M.Thomas,NO,7.0,11.87,WR
438,00-0032765,2023_07_JAX_NO,7,M.Thomas,NO,11.7,11.71,WR
439,00-0032765,2023_08_NO_IND,8,M.Thomas,NO,8.8,8.23,WR
440,00-0032765,2023_09_CHI_NO,9,M.Thomas,NO,0.0,1.09,WR
441,00-0032765,2023_10_NO_MIN,10,M.Thomas,NO,1.4,2.17,WR
442,00-0032775,2023_09_LA_GB,9,D.Robinson,LA,2.0,1.09,WR
443,00-0032775,2023_11_SEA_LA,11,D.Robinson,LA,3.4,2.79,WR
444,00-0032918,2023_01_TB_MIN,1,C.Ham,MIN,1.7,3.26,RB
445,00-0032918,2023_03_LAC_MIN,3,C.Ham,MIN,1.2,1.09,RB
446,00-0032918,2023_08_MIN_GB,8,C.Ham,MIN,0.7,1.09,RB
448,00-0033009,2023_01_CIN_CLE,1,T.Boyd,CIN,2.0,3.26,WR
449,00-0033009,2023_02_BAL_CIN,2,T.Boyd,CIN,8.2,10.38,WR
450,00-0033009,2023_03_LA_CIN,3,T.Boyd,CIN,6.4,10.4,WR
451,00-0033009,2023_04_CIN_TEN,4,T.Boyd,CIN,4.6,8.22,WR
452,00-0033009,2023_05_CIN_ARI,5,T.Boyd,CIN,6.9,7.96,WR
453,00-0033009,2023_06_SEA_CIN,6,T.Boyd,CIN,13.3,8.69,WR
454,00-0033009,2023_08_CIN_SF,8,T.Boyd,CIN,12.1,5.49,WR
455,00-0033009,2023_09_BUF_CIN,9,T.Boyd,CIN,7.1,7.28,WR
456,00-0033009,2023_10_HOU_CIN,10,T.Boyd,CIN,15.7,17.22,WR
457,00-0033009,2023_11_CIN_BAL,11,T.Boyd,CIN,3.7,6.54,WR
458,00-0033040,2023_01_MIA_LAC,1,T.Hill,MIA,39.0,23.54,WR
459,00-0033040,2023_02_MIA_NE,2,T.Hill,MIA,12.5,13.96,WR
460,00-0033040,2023_03_DEN_MIA,3,T.Hill,MIA,26.2,18.2,WR
461,00-0033040,2023_04_MIA_BUF,4,T.Hill,MIA,8.7,9.21,WR
462,00-0033040,2023_05_NYG_MIA,5,T.Hill,MIA,28.1,11.02,WR
463,00-0033040,2023_06_CAR_MIA,6,T.Hill,MIA,25.3,14.29,WR
464,00-0033040,2023_07_MIA_PHI,7,T.Hill,MIA,20.3,20.7,WR
465,00-0033040,2023_08_NE_MIA,8,T.Hill,MIA,21.2,22.81,WR
466,00-0033040,2023_09_MIA_KC,9,T.Hill,MIA,16.5,13.84,WR
467,00-0033040,2023_11_LV_MIA,11,T.Hill,MIA,25.6,15.63,WR
468,00-0033045,2023_01_PHI_NE,1,E.Elliott,NE,6.8,11.22,RB
469,00-0033045,2023_02_MIA_NE,2,E.Elliott,NE,1.3,2.55,RB
470,00-0033045,2023_03_NE_NYJ,3,E.Elliott,NE,9.2,9.25,RB
471,00-0033045,2023_04_NE_DAL,4,E.Elliott,NE,3.2,6.31,RB
472,00-0033045,2023_05_NO_NE,5,E.Elliott,NE,5.8,8.43,RB
473,00-0033045,2023_06_NE_LV,6,E.Elliott,NE,11.4,6.62,RB
474,00-0033045,2023_07_BUF_NE,7,E.Elliott,NE,9.1,10.53,RB
475,00-0033045,2023_08_NE_MIA,8,E.Elliott,NE,3.6,3.56,RB
476,00-0033045,2023_09_WAS_NE,9,E.Elliott,NE,4.7,8.51,RB
477,00-0033045,2023_10_IND_NE,10,E.Elliott,NE,9.8,10.27,RB
478,00-0033077,2023_01_DAL_NYG,1,D.Prescott,DAL,6.32,13.86,QB
479,00-0033077,2023_02_NYJ_DAL,2,D.Prescott,DAL,19.9,19.13,QB
480,00-0033077,2023_03_DAL_ARI,3,D.Prescott,DAL,16.36,23.56,QB
481,00-0033077,2023_04_NE_DAL,4,D.Prescott,DAL,14.44,19.28,QB
482,00-0033077,2023_05_DAL_SF,5,D.Prescott,DAL,10.32,11.5,QB
483,00-0033077,2023_06_DAL_LAC,6,D.Prescott,DAL,25.08,17.75,QB
484,00-0033077,2023_08_LA_DAL,8,D.Prescott,DAL,30.06,20.51,QB
485,00-0033077,2023_09_DAL_PHI,9,D.Prescott,DAL,27.46,35.38,QB
486,00-0033077,2023_10_NYG_DAL,10,D.Prescott,DAL,39.86,26.48,QB
487,00-0033077,2023_11_DAL_CAR,11,D.Prescott,DAL,16.16,18.87,QB
488,00-0033090,2023_01_PHI_NE,1,H.Henry,NE,14.1,8.2,TE
489,00-0033090,2023_02_MIA_NE,2,H.Henry,NE,14.2,9.06,TE
490,00-0033090,2023_03_NE_NYJ,3,H.Henry,NE,2.7,5.43,TE
491,00-0033090,2023_04_NE_DAL,4,H.Henry,NE,7.1,6.39,TE
492,00-0033090,2023_05_NO_NE,5,H.Henry,NE,0.0,3.4,TE
493,00-0033090,2023_06_NE_LV,6,H.Henry,NE,1.2,3.87,TE
494,00-0033090,2023_07_BUF_NE,7,H.Henry,NE,3.7,3.88,TE
495,00-0033090,2023_08_NE_MIA,8,H.Henry,NE,4.3,3.27,TE
496,00-0033090,2023_09_WAS_NE,9,H.Henry,NE,11.9,8.16,TE
497,00-0033090,2023_10_IND_NE,10,H.Henry,NE,3.6,6.93,TE
498,00-0033106,2023_01_DET_KC,1,J.Goff,DET,13.32,13.95,QB
499,00-0033106,2023_02_SEA_DET,2,J.Goff,DET,23.92,15.27,QB
500,00-0033106,2023_03_ATL_DET,3,J.Goff,DET,20.32,17.69,QB
501,00-0033106,2023_04_DET_GB,4,J.Goff,DET,13.5,12.64,QB
502,00-0033106,2023_05_CAR_DET,5,J.Goff,DET,27.54,17.12,QB
503,00-0033106,2023_06_DET_TB,6,J.Goff,DET,22.52,17.11,QB
504,00-0033106,2023_07_DET_BAL,7,J.Goff,DET,11.36,23.67,QB
505,00-0033106,2023_08_LV_DET,8,J.Goff,DET,13.88,12.43,QB
506,00-0033106,2023_10_DET_LAC,10,J.Goff,DET,21.32,14.32,QB
507,00-0033106,2023_11_CHI_DET,11,J.Goff,DET,19.84,17.9,QB
508,00-0033110,2023_01_LA_SEA,1,T.Higbee,LA,6.4,3.89,TE
509,00-0033110,2023_02_SF_LA,2,T.Higbee,LA,2.7,7.61,TE
510,00-0033110,2023_03_LA_CIN,3,T.Higbee,LA,9.6,6.05,TE
511,00-0033110,2023_04_LA_IND,4,T.Higbee,LA,8.9,13.81,TE
512,00-0033110,2023_05_PHI_LA,5,T.Higbee,LA,3.0,3.26,TE
513,00-0033110,2023_06_ARI_LA,6,T.Higbee,LA,2.8,3.26,TE
514,00-0033110,2023_07_PIT_LA,7,T.Higbee,LA,1.2,3.6,TE
515,00-0033110,2023_08_LA_DAL,8,T.Higbee,LA,7.0,9.45,TE
516,00-0033110,2023_09_LA_GB,9,T.Higbee,LA,0.0,1.09,TE
517,00-0033110,2023_11_SEA_LA,11,T.Higbee,LA,2.2,3.26,TE
518,00-0033118,2023_03_IND_BAL,3,K.Drake,BAL,4.1,3.78,RB
519,00-0033217,2023_01_JAX_IND,1,M.Alie-Cox,IND,0.0,3.4,TE
520,00-0033217,2023_02_IND_HOU,2,M.Alie-Cox,IND,2.0,1.09,TE
521,00-0033217,2023_04_LA_IND,4,M.Alie-Cox,IND,10.0,1.7,TE
522,00-0033217,2023_05_TEN_IND,5,M.Alie-Cox,IND,2.2,1.7,TE
523,00-0033217,2023_07_CLE_IND,7,M.Alie-Cox,IND,-0.1,1.09,TE
524,00-0033217,2023_08_NO_IND,8,M.Alie-Cox,IND,1.6,2.17,TE
525,00-0033217,2023_10_IND_NE,10,M.Alie-Cox,IND,0.0,1.69,TE
526,00-0033246,2023_05_KC_MIN,5,J.Mundt,MIN,1.6,1.09,TE
527,00-0033246,2023_08_MIN_GB,8,J.Mundt,MIN,1.3,1.09,TE
528,00-0033246,2023_09_MIN_ATL,9,J.Mundt,MIN,2.3,1.09,TE
529,00-0033246,2023_10_NO_MIN,10,J.Mundt,MIN,1.8,2.17,TE
530,00-0033251,2023_01_ARI_WAS,1,Z.Pascal,ARI,0.0,1.09,WR
531,00-0033251,2023_02_NYG_ARI,2,Z.Pascal,ARI,1.4,1.09,WR
532,00-0033251,2023_04_ARI_SF,4,Z.Pascal,ARI,2.5,5.55,WR
533,00-0033251,2023_05_CIN_ARI,5,Z.Pascal,ARI,0.0,1.09,WR
534,00-0033251,2023_06_ARI_LA,6,Z.Pascal,ARI,0.0,1.7,WR
535,00-0033251,2023_08_BAL_ARI,8,Z.Pascal,ARI,0.0,1.94,WR
536,00-0033251,2023_09_ARI_CLE,9,Z.Pascal,ARI,0.0,1.09,WR
537,00-0033251,2023_10_ATL_ARI,10,Z.Pascal,ARI,0.0,1.1,WR
538,00-0033275,2023_06_SF_CLE,6,P.Walker,CLE,7.88,14.22,QB
539,00-0033275,2023_07_CLE_IND,7,P.Walker,CLE,7.52,17.18,QB
540,00-0033275,2023_08_CLE_SEA,8,P.Walker,CLE,16.72,18.94,QB
541,00-0033275,2023_10_CLE_BAL,10,P.Walker,CLE,0.0,0.76,QB
542,00-0033280,2023_01_SF_PIT,1,C.McCaffrey,SF,24.4,16.76,RB
543,00-0033280,2023_02_SF_LA,2,C.McCaffrey,SF,21.0,14.35,RB
544,00-0033280,2023_03_NYG_SF,3,C.McCaffrey,SF,20.4,18.22,RB
545,00-0033280,2023_04_ARI_SF,4,C.McCaffrey,SF,45.2,27.2,RB
546,00-0033280,2023_05_DAL_SF,5,C.McCaffrey,SF,13.8,19.86,RB
547,00-0033280,2023_06_SF_CLE,6,C.McCaffrey,SF,12.7,9.37,RB
548,00-0033280,2023_07_SF_MIN,7,C.McCaffrey,SF,22.1,12.97,RB
549,00-0033280,2023_08_CIN_SF,8,C.McCaffrey,SF,26.8,17.42,RB
550,00-0033280,2023_10_SF_JAX,10,C.McCaffrey,SF,17.2,21.61,RB
551,00-0033280,2023_11_TB_SF,11,C.McCaffrey,SF,18.8,17.56,RB
552,00-0033282,2023_01_ARI_WAS,1,C.Samuel,WAS,8.5,7.25,WR
553,00-0033282,2023_02_WAS_DEN,2,C.Samuel,WAS,4.7,4.15,WR
554,00-0033282,2023_03_BUF_WAS,3,C.Samuel,WAS,6.4,6.52,WR
555,00-0033282,2023_04_WAS_PHI,4,C.Samuel,WAS,14.7,12.34,WR
556,00-0033282,2023_05_CHI_WAS,5,C.Samuel,WAS,15.5,10.58,WR
557,00-0033282,2023_06_WAS_ATL,6,C.Samuel,WAS,12.2,5.47,WR
558,00-0033282,2023_07_WAS_NYG,7,C.Samuel,WAS,4.5,11.8,WR
559,00-0033282,2023_08_PHI_WAS,8,C.Samuel,WAS,4.2,4.35,WR
560,00-0033282,2023_10_WAS_SEA,10,C.Samuel,WAS,1.6,7.14,WR
561,00-0033282,2023_11_NYG_WAS,11,C.Samuel,WAS,1.0,2.17,WR
562,00-0033288,2023_01_SF_PIT,1,G.Kittle,SF,3.4,8.27,TE
563,00-0033288,2023_02_SF_LA,2,G.Kittle,SF,4.5,3.26,TE
564,00-0033288,2023_03_NYG_SF,3,G.Kittle,SF,12.5,11.01,TE
565,00-0033288,2023_04_ARI_SF,4,G.Kittle,SF,1.4,1.09,TE
566,00-0033288,2023_05_DAL_SF,5,G.Kittle,SF,26.2,8.58,TE
567,00-0033288,2023_06_SF_CLE,6,G.Kittle,SF,0.6,2.79,TE
568,00-0033288,2023_07_SF_MIN,7,G.Kittle,SF,10.5,10.59,TE
569,00-0033288,2023_08_CIN_SF,8,G.Kittle,SF,19.4,13.19,TE
570,00-0033288,2023_10_SF_JAX,10,G.Kittle,SF,19.1,5.6,TE
571,00-0033288,2023_11_TB_SF,11,G.Kittle,SF,18.9,13.33,TE
572,00-0033292,2023_06_MIN_CHI,6,T.Taylor,CHI,0.0,1.09,WR
573,00-0033292,2023_08_CHI_LAC,8,T.Taylor,CHI,-0.2,0.52,WR
574,00-0033293,2023_01_GB_CHI,1,A.Jones,GB,25.7,12.29,RB
575,00-0033293,2023_04_DET_GB,4,A.Jones,GB,1.9,4.74,RB
576,00-0033293,2023_07_GB_DEN,7,A.Jones,GB,7.2,9.54,RB
577,00-0033293,2023_08_MIN_GB,8,A.Jones,GB,6.6,9.4,RB
578,00-0033293,2023_09_LA_GB,9,A.Jones,GB,16.9,19.02,RB
579,00-0033293,2023_10_GB_PIT,10,A.Jones,GB,7.4,13.69,RB
580,00-0033293,2023_11_LAC_GB,11,A.Jones,GB,2.2,4.21,RB
581,00-0033296,2023_08_PHI_WAS,8,A.Armah,WAS,0.5,1.09,RB
582,00-0033296,2023_10_WAS_SEA,10,A.Armah,WAS,0.8,1.09,RB
583,00-0033307,2023_01_PHI_NE,1,K.Bourne,NE,21.4,15.07,WR
584,00-0033307,2023_02_MIA_NE,2,K.Bourne,NE,4.9,12.24,WR
585,00-0033307,2023_03_NE_NYJ,3,K.Bourne,NE,6.6,6.06,WR
586,00-0033307,2023_04_NE_DAL,4,K.Bourne,NE,4.6,3.87,WR
587,00-0033307,2023_05_NO_NE,5,K.Bourne,NE,5.3,7.9,WR
588,00-0033307,2023_06_NE_LV,6,K.Bourne,NE,14.3,12.49,WR
589,00-0033307,2023_07_BUF_NE,7,K.Bourne,NE,15.3,7.61,WR
590,00-0033307,2023_08_NE_MIA,8,K.Bourne,NE,11.1,4.37,WR
591,00-0033308,2023_01_DAL_NYG,1,M.Breida,NYG,1.1,2.1,RB
592,00-0033308,2023_02_NYG_ARI,2,M.Breida,NYG,0.5,0.51,RB
593,00-0033308,2023_03_NYG_SF,3,M.Breida,NYG,9.3,5.79,RB
594,00-0033308,2023_04_SEA_NYG,4,M.Breida,NYG,10.3,13.2,RB
595,00-0033308,2023_05_NYG_MIA,5,M.Breida,NYG,2.9,5.7,RB
596,00-0033308,2023_06_NYG_BUF,6,M.Breida,NYG,1.3,3.21,RB
597,00-0033308,2023_07_WAS_NYG,7,M.Breida,NYG,1.4,2.61,RB
598,00-0033308,2023_08_NYJ_NYG,8,M.Breida,NYG,2.2,3.9,RB
599,00-0033308,2023_09_NYG_LV,9,M.Breida,NYG,1.6,3.21,RB
600,00-0033308,2023_10_NYG_DAL,10,M.Breida,NYG,0.3,0.51,RB
601,00-0033308,2023_11_NYG_WAS,11,M.Breida,NYG,-0.1,2.73,RB
602,00-0033357,2023_01_TEN_NO,1,T.Hill,NO,0.4,4.25,TE
603,00-0033357,2023_02_NO_CAR,2,T.Hill,NO,8.22,9.83,TE
604,00-0033357,2023_03_NO_GB,3,T.Hill,NO,2.6,3.21,TE
605,00-0033357,2023_04_TB_NO,4,T.Hill,NO,2.72,3.92,TE
606,00-0033357,2023_05_NO_NE,5,T.Hill,NO,2.5,3.37,TE
607,00-0033357,2023_06_NO_HOU,6,T.Hill,NO,8.76,10.17,TE
608,00-0033357,2023_07_JAX_NO,7,T.Hill,NO,14.8,14.48,TE
609,00-0033357,2023_08_NO_IND,8,T.Hill,NO,21.96,12.38,TE
610,00-0033357,2023_09_CHI_NO,9,T.Hill,NO,18.62,17.76,TE
611,00-0033357,2023_10_NO_MIN,10,T.Hill,NO,3.3,4.87,TE
612,00-0033376,2023_04_BAL_CLE,4,P.Ricard,BAL,1.9,1.09,RB
613,00-0033376,2023_06_BAL_TEN,6,P.Ricard,BAL,0.8,1.09,RB
614,00-0033376,2023_07_DET_BAL,7,P.Ricard,BAL,4.1,2.17,RB
615,00-0033376,2023_10_CLE_BAL,10,P.Ricard,BAL,0.0,1.09,RB
616,00-0033439,2023_03_NE_NYJ,3,P.Brown,NE,14.1,2.79,TE
617,00-0033439,2023_06_NE_LV,6,P.Brown,NE,2.0,1.09,TE
618,00-0033439,2023_07_BUF_NE,7,P.Brown,NE,6.1,2.79,TE
619,00-0033439,2023_08_NE_MIA,8,P.Brown,NE,4.3,2.79,TE
620,00-0033466,2023_02_IND_HOU,2,I.McKenzie,IND,1.2,1.09,WR
621,00-0033466,2023_03_IND_BAL,3,I.McKenzie,IND,0.8,1.09,WR
622,00-0033466,2023_04_LA_IND,4,I.McKenzie,IND,1.1,3.87,WR
623,00-0033466,2023_05_TEN_IND,5,I.McKenzie,IND,0.4,0.52,WR
624,00-0033466,2023_06_IND_JAX,6,I.McKenzie,IND,3.3,2.17,WR
625,00-0033466,2023_07_CLE_IND,7,I.McKenzie,IND,0.7,0.52,WR
626,00-0033466,2023_09_IND_CAR,9,I.McKenzie,IND,2.2,3.26,WR
627,00-0033466,2023_10_IND_NE,10,I.McKenzie,IND,5.1,4.96,WR
628,00-0033526,2023_01_LV_DEN,1,S.Perine,DEN,9.8,8.44,RB
629,00-0033526,2023_02_WAS_DEN,2,S.Perine,DEN,3.9,4.95,RB
630,00-0033526,2023_03_DEN_MIA,3,S.Perine,DEN,3.4,5.17,RB
631,00-0033526,2023_04_DEN_CHI,4,S.Perine,DEN,4.5,5.71,RB
632,00-0033526,2023_05_NYJ_DEN,5,S.Perine,DEN,10.5,8.95,RB
633,00-0033526,2023_06_DEN_KC,6,S.Perine,DEN,2.6,2.17,RB
634,00-0033526,2023_07_GB_DEN,7,S.Perine,DEN,5.6,4.28,RB
635,00-0033526,2023_08_KC_DEN,8,S.Perine,DEN,3.1,3.77,RB
636,00-0033526,2023_10_DEN_BUF,10,S.Perine,DEN,5.8,3.77,RB
637,00-0033526,2023_11_MIN_DEN,11,S.Perine,DEN,10.2,8.12,RB
638,00-0033536,2023_01_MIA_LAC,1,M.Williams,LAC,6.5,7.79,WR
639,00-0033536,2023_02_LAC_TEN,2,M.Williams,LAC,12.6,18.16,WR
