,player_id,game_id,week,player_name,team,pts,preds,position
320,00-0031549,2023_07_DET_BAL,7,N.Agholor,BAL,7.7,2.75,WR
321,00-0031549,2023_08_BAL_ARI,8,N.Agholor,BAL,0.0,1.42,WR
322,00-0031549,2023_09_SEA_BAL,9,N.Agholor,BAL,0.7,1.09,WR
323,00-0031549,2023_10_CLE_BAL,10,N.Agholor,BAL,0.0,2.8,WR
324,00-0031549,2023_11_CIN_BAL,11,N.Agholor,BAL,10.2,1.09,WR
325,00-0031549,2023_12_BAL_LAC,12,N.Agholor,BAL,2.6,3.13,WR
326,00-0031585,2023_03_ATL_DET,3,M.Pruitt,ATL,1.5,1.09,TE
327,00-0031585,2023_04_ATL_JAX,4,M.Pruitt,ATL,0.0,1.09,TE
328,00-0031585,2023_05_HOU_ATL,5,M.Pruitt,ATL,2.7,1.09,TE
329,00-0031585,2023_06_WAS_ATL,6,M.Pruitt,ATL,1.4,3.95,TE
330,00-0031585,2023_08_ATL_TEN,8,M.Pruitt,ATL,0.8,3.34,TE
331,00-0031585,2023_13_ATL_NYJ,13,M.Pruitt,ATL,8.5,2.06,TE
332,00-0031588,2023_01_BUF_NYJ,1,S.Diggs,BUF,21.2,17.9,WR
333,00-0031588,2023_02_LV_BUF,2,S.Diggs,BUF,10.1,8.22,WR
334,00-0031588,2023_03_BUF_WAS,3,S.Diggs,BUF,15.1,16.73,WR
335,00-0031588,2023_04_MIA_BUF,4,S.Diggs,BUF,33.0,12.34,WR
336,00-0031588,2023_05_JAX_BUF,5,S.Diggs,BUF,22.1,16.66,WR
337,00-0031588,2023_06_NYG_BUF,6,S.Diggs,BUF,15.0,21.66,WR
338,00-0031588,2023_07_BUF_NE,7,S.Diggs,BUF,14.8,18.15,WR
339,00-0031588,2023_08_TB_BUF,8,S.Diggs,BUF,11.5,14.27,WR
340,00-0031588,2023_09_BUF_CIN,9,S.Diggs,BUF,19.6,11.12,WR
341,00-0031588,2023_10_DEN_BUF,10,S.Diggs,BUF,4.9,5.45,WR
342,00-0031588,2023_11_NYJ_BUF,11,S.Diggs,BUF,4.7,9.31,WR
343,00-0031588,2023_12_BUF_PHI,12,S.Diggs,BUF,16.4,14.66,WR
344,00-0031595,2023_01_LV_DEN,1,M.Burton,DEN,0.8,1.09,RB
345,00-0031595,2023_02_WAS_DEN,2,M.Burton,DEN,0.3,0.51,RB
346,00-0031595,2023_05_NYJ_DEN,5,M.Burton,DEN,2.0,0.8,RB
347,00-0031595,2023_06_DEN_KC,6,M.Burton,DEN,0.2,1.02,RB
348,00-0031595,2023_07_GB_DEN,7,M.Burton,DEN,-0.2,0.51,RB
349,00-0031595,2023_13_DEN_HOU,13,M.Burton,DEN,0.4,0.51,RB
350,00-0031610,2023_01_DAL_NYG,1,D.Waller,NYG,5.1,6.38,TE
351,00-0031610,2023_02_NYG_ARI,2,D.Waller,NYG,10.6,9.93,TE
352,00-0031610,2023_03_NYG_SF,3,D.Waller,NYG,3.5,8.24,TE
353,00-0031610,2023_04_SEA_NYG,4,D.Waller,NYG,3.6,3.26,TE
354,00-0031610,2023_05_NYG_MIA,5,D.Waller,NYG,12.6,14.41,TE
355,00-0031610,2023_06_NYG_BUF,6,D.Waller,NYG,6.8,9.32,TE
356,00-0031610,2023_07_WAS_NYG,7,D.Waller,NYG,19.3,10.64,TE
357,00-0031610,2023_08_NYJ_NYG,8,D.Waller,NYG,0.9,2.17,TE
358,00-0031687,2023_01_MIA_LAC,1,R.Mostert,MIA,12.0,8.93,RB
359,00-0031687,2023_02_MIA_NE,2,R.Mostert,MIA,25.2,12.67,RB
360,00-0031687,2023_03_DEN_MIA,3,R.Mostert,MIA,41.7,18.95,RB
361,00-0031687,2023_04_MIA_BUF,4,R.Mostert,MIA,5.0,9.83,RB
362,00-0031687,2023_05_NYG_MIA,5,R.Mostert,MIA,14.8,9.38,RB
363,00-0031687,2023_06_CAR_MIA,6,R.Mostert,MIA,32.7,22.04,RB
364,00-0031687,2023_07_MIA_PHI,7,R.Mostert,MIA,5.6,9.03,RB
365,00-0031687,2023_08_NE_MIA,8,R.Mostert,MIA,10.6,9.87,RB
366,00-0031687,2023_09_MIA_KC,9,R.Mostert,MIA,14.5,7.45,RB
367,00-0031687,2023_11_LV_MIA,11,R.Mostert,MIA,9.8,13.83,RB
368,00-0031687,2023_12_MIA_NYJ,12,R.Mostert,MIA,21.4,13.19,RB
369,00-0031687,2023_13_MIA_WAS,13,R.Mostert,MIA,11.6,11.39,RB
370,00-0031763,2023_01_LV_DEN,1,D.Carter,LV,1.0,1.09,WR
371,00-0031763,2023_02_LV_BUF,2,D.Carter,LV,0.0,1.69,WR
372,00-0031763,2023_03_PIT_LV,3,D.Carter,LV,2.1,1.09,WR
373,00-0031763,2023_05_GB_LV,5,D.Carter,LV,0.3,2.18,WR
374,00-0031763,2023_06_NE_LV,6,D.Carter,LV,0.0,1.09,WR
375,00-0031763,2023_09_NYG_LV,9,D.Carter,LV,2.0,1.09,WR
376,00-0031763,2023_10_NYJ_LV,10,D.Carter,LV,1.5,0.52,WR
377,00-0031800,2023_08_ATL_TEN,8,T.Heinicke,ATL,12.4,10.81,QB
378,00-0031800,2023_09_MIN_ATL,9,T.Heinicke,ATL,16.72,19.03,QB
379,00-0031800,2023_10_ATL_ARI,10,T.Heinicke,ATL,9.7,10.0,QB
380,00-0031868,2023_09_MIN_ATL,9,D.Byrd,ATL,0.0,3.4,WR
381,00-0031941,2023_05_CHI_WAS,5,J.Crowder,WAS,3.1,2.18,WR
382,00-0031941,2023_08_PHI_WAS,8,J.Crowder,WAS,19.0,9.16,WR
383,00-0031941,2023_09_WAS_NE,9,J.Crowder,WAS,4.3,8.17,WR
384,00-0031941,2023_10_WAS_SEA,10,J.Crowder,WAS,0.0,1.09,WR
385,00-0031941,2023_11_NYG_WAS,11,J.Crowder,WAS,2.2,2.17,WR
386,00-0032062,2023_01_DET_KC,1,B.Bell,KC,8.2,4.8,TE
387,00-0032062,2023_07_LAC_KC,7,B.Bell,KC,1.2,1.09,TE
388,00-0032062,2023_08_KC_DEN,8,B.Bell,KC,0.0,1.09,TE
389,00-0032104,2023_01_LV_DEN,1,A.Abdullah,LV,0.0,3.09,RB
390,00-0032104,2023_02_LV_BUF,2,A.Abdullah,LV,1.0,3.26,RB
391,00-0032104,2023_03_PIT_LV,3,A.Abdullah,LV,2.6,3.87,RB
392,00-0032104,2023_04_LV_LAC,4,A.Abdullah,LV,2.4,2.17,RB
393,00-0032104,2023_05_GB_LV,5,A.Abdullah,LV,2.0,1.6,RB
394,00-0032104,2023_06_NE_LV,6,A.Abdullah,LV,0.0,1.09,RB
395,00-0032104,2023_08_LV_DET,8,A.Abdullah,LV,2.4,1.6,RB
396,00-0032104,2023_09_NYG_LV,9,A.Abdullah,LV,3.5,3.19,RB
397,00-0032104,2023_10_NYJ_LV,10,A.Abdullah,LV,0.9,1.09,RB
398,00-0032104,2023_11_LV_MIA,11,A.Abdullah,LV,0.9,1.09,RB
399,00-0032104,2023_12_KC_LV,12,A.Abdullah,LV,1.8,1.6,RB
400,00-0032134,2023_03_NE_NYJ,3,C.Uzomah,NYJ,1.4,1.09,TE
401,00-0032134,2023_04_KC_NYJ,4,C.Uzomah,NYJ,6.6,2.82,TE
402,00-0032134,2023_05_NYJ_DEN,5,C.Uzomah,NYJ,2.2,2.17,TE
403,00-0032134,2023_06_PHI_NYJ,6,C.Uzomah,NYJ,0.0,2.04,TE
404,00-0032134,2023_08_NYJ_NYG,8,C.Uzomah,NYJ,2.4,1.09,TE
405,00-0032134,2023_09_LAC_NYJ,9,C.Uzomah,NYJ,2.1,6.53,TE
406,00-0032134,2023_10_NYJ_LV,10,C.Uzomah,NYJ,1.1,1.09,TE
407,00-0032141,2023_04_ARI_SF,4,G.Swaim,ARI,0.0,1.09,TE
408,00-0032141,2023_05_CIN_ARI,5,G.Swaim,ARI,3.2,2.17,TE
409,00-0032141,2023_07_ARI_SEA,7,G.Swaim,ARI,1.3,1.09,TE
410,00-0032141,2023_10_ATL_ARI,10,G.Swaim,ARI,2.3,2.17,TE
411,00-0032141,2023_11_ARI_HOU,11,G.Swaim,ARI,2.5,2.17,TE
412,00-0032141,2023_13_ARI_PIT,13,G.Swaim,ARI,2.0,2.17,TE
413,00-0032144,2023_03_IND_BAL,3,M.Gordon,BAL,6.5,7.27,RB
414,00-0032144,2023_04_BAL_CLE,4,M.Gordon,BAL,4.9,2.95,RB
415,00-0032156,2023_13_ATL_NYJ,13,T.Siemian,NYJ,3.44,6.77,QB
416,00-0032200,2023_01_PHI_NE,1,T.Montgomery,NE,2.6,4.38,RB
417,00-0032200,2023_02_MIA_NE,2,T.Montgomery,NE,0.0,1.09,RB
418,00-0032200,2023_05_NO_NE,5,T.Montgomery,NE,1.0,6.1,RB
419,00-0032200,2023_06_NE_LV,6,T.Montgomery,NE,1.4,1.09,RB
420,00-0032200,2023_12_NE_NYG,12,T.Montgomery,NE,0.0,1.09,RB
421,00-0032200,2023_13_LAC_NE,13,T.Montgomery,NE,0.2,0.51,RB
422,00-0032208,2023_01_LV_DEN,1,P.Dorsett,DEN,0.0,1.7,WR
423,00-0032211,2023_01_LA_SEA,1,T.Lockett,SEA,2.0,6.27,WR
424,00-0032211,2023_02_SEA_DET,2,T.Lockett,SEA,21.9,14.59,WR
425,00-0032211,2023_03_CAR_SEA,3,T.Lockett,SEA,6.9,12.59,WR
426,00-0032211,2023_04_SEA_NYG,4,T.Lockett,SEA,7.4,7.13,WR
427,00-0032211,2023_06_SEA_CIN,6,T.Lockett,SEA,12.4,12.16,WR
428,00-0032211,2023_07_ARI_SEA,7,T.Lockett,SEA,5.8,6.66,WR
429,00-0032211,2023_08_CLE_SEA,8,T.Lockett,SEA,18.1,12.56,WR
430,00-0032211,2023_09_SEA_BAL,9,T.Lockett,SEA,4.7,10.9,WR
431,00-0032211,2023_10_WAS_SEA,10,T.Lockett,SEA,19.2,14.69,WR
432,00-0032211,2023_11_SEA_LA,11,T.Lockett,SEA,7.6,8.56,WR
433,00-0032211,2023_12_SF_SEA,12,T.Lockett,SEA,4.5,6.53,WR
434,00-0032211,2023_13_SEA_DAL,13,T.Lockett,SEA,7.2,9.92,WR
436,00-0032268,2023_13_SF_PHI,13,M.Mariota,PHI,1.24,2.12,QB
437,00-0032385,2023_01_DAL_NYG,1,S.Shepard,NYG,0.0,1.1,WR
438,00-0032385,2023_02_NYG_ARI,2,S.Shepard,NYG,0.9,1.09,WR
439,00-0032385,2023_04_SEA_NYG,4,S.Shepard,NYG,1.1,1.09,WR
440,00-0032385,2023_05_NYG_MIA,5,S.Shepard,NYG,1.8,2.17,WR
441,00-0032385,2023_07_WAS_NYG,7,S.Shepard,NYG,0.8,1.09,WR
442,00-0032385,2023_10_NYG_DAL,10,S.Shepard,NYG,6.7,8.39,WR
443,00-0032385,2023_11_NYG_WAS,11,S.Shepard,NYG,1.0,5.45,WR
444,00-0032385,2023_12_NE_NYG,12,S.Shepard,NYG,1.1,3.87,WR
445,00-0032392,2023_01_LV_DEN,1,A.Hooper,LV,2.5,1.7,TE
446,00-0032392,2023_02_LV_BUF,2,A.Hooper,LV,3.0,2.18,TE
447,00-0032392,2023_04_LV_LAC,4,A.Hooper,LV,1.6,2.17,TE
448,00-0032392,2023_05_GB_LV,5,A.Hooper,LV,2.1,2.17,TE
449,00-0032392,2023_06_NE_LV,6,A.Hooper,LV,2.9,2.17,TE
450,00-0032392,2023_07_LV_CHI,7,A.Hooper,LV,2.8,3.26,TE
451,00-0032392,2023_08_LV_DET,8,A.Hooper,LV,2.9,2.17,TE
452,00-0032392,2023_09_NYG_LV,9,A.Hooper,LV,1.5,1.09,TE
453,00-0032392,2023_10_NYJ_LV,10,A.Hooper,LV,1.2,1.09,TE
454,00-0032392,2023_11_LV_MIA,11,A.Hooper,LV,0.0,1.42,TE
455,00-0032392,2023_12_KC_LV,12,A.Hooper,LV,1.9,2.17,TE
456,00-0032398,2023_01_TEN_NO,1,C.Moore,TEN,0.0,1.7,WR
457,00-0032398,2023_02_LAC_TEN,2,C.Moore,TEN,5.4,1.7,WR
458,00-0032398,2023_03_TEN_CLE,3,C.Moore,TEN,5.1,3.87,WR
459,00-0032398,2023_04_CIN_TEN,4,C.Moore,TEN,4.9,5.1,WR
460,00-0032398,2023_06_BAL_TEN,6,C.Moore,TEN,1.1,1.09,WR
461,00-0032398,2023_09_TEN_PIT,9,C.Moore,TEN,3.4,3.4,WR
462,00-0032398,2023_10_TEN_TB,10,C.Moore,TEN,3.1,5.58,WR
463,00-0032398,2023_11_TEN_JAX,11,C.Moore,TEN,9.2,2.22,WR
464,00-0032398,2023_12_CAR_TEN,12,C.Moore,TEN,5.7,6.11,WR
465,00-0032398,2023_13_IND_TEN,13,C.Moore,TEN,1.7,1.09,WR
466,00-0032464,2023_01_DET_KC,1,K.Raymond,DET,2.5,1.7,WR
467,00-0032464,2023_02_SEA_DET,2,K.Raymond,DET,12.7,5.01,WR
468,00-0032464,2023_03_ATL_DET,3,K.Raymond,DET,7.5,8.36,WR
469,00-0032464,2023_04_DET_GB,4,K.Raymond,DET,4.3,1.61,WR
470,00-0032464,2023_05_CAR_DET,5,K.Raymond,DET,6.0,3.87,WR
471,00-0032464,2023_06_DET_TB,6,K.Raymond,DET,4.1,3.77,WR
472,00-0032464,2023_07_DET_BAL,7,K.Raymond,DET,3.0,2.17,WR
473,00-0032464,2023_08_LV_DET,8,K.Raymond,DET,3.2,4.88,WR
474,00-0032464,2023_10_DET_LAC,10,K.Raymond,DET,5.6,4.35,WR
475,00-0032464,2023_11_CHI_DET,11,K.Raymond,DET,1.0,2.17,WR
476,00-0032464,2023_12_GB_DET,12,K.Raymond,DET,12.1,7.18,WR
477,00-0032464,2023_13_DET_NO,13,K.Raymond,DET,0.9,0.52,WR
478,00-0032543,2023_11_LAC_GB,11,A.Erickson,LAC,1.7,1.1,WR
479,00-0032543,2023_12_BAL_LAC,12,A.Erickson,LAC,2.2,4.49,WR
480,00-0032543,2023_13_LAC_NE,13,A.Erickson,LAC,2.8,1.7,WR
481,00-0032688,2023_03_DEN_MIA,3,R.Chosen,MIA,13.3,1.7,WR
482,00-0032688,2023_04_MIA_BUF,4,R.Chosen,MIA,0.0,1.7,WR
483,00-0032688,2023_11_LV_MIA,11,R.Chosen,MIA,4.9,2.79,WR
484,00-0032764,2023_01_TEN_NO,1,D.Henry,TEN,12.9,11.08,RB
485,00-0032764,2023_02_LAC_TEN,2,D.Henry,TEN,17.0,25.27,RB
486,00-0032764,2023_03_TEN_CLE,3,D.Henry,TEN,2.0,5.62,RB
487,00-0032764,2023_04_CIN_TEN,4,D.Henry,TEN,23.88,14.15,RB
488,00-0032764,2023_05_TEN_IND,5,D.Henry,TEN,7.7,12.24,RB
489,00-0032764,2023_06_BAL_TEN,6,D.Henry,TEN,18.3,8.35,RB
490,00-0032764,2023_08_ATL_TEN,8,D.Henry,TEN,14.2,15.59,RB
491,00-0032764,2023_09_TEN_PIT,9,D.Henry,TEN,17.7,14.92,RB
492,00-0032764,2023_10_TEN_TB,10,D.Henry,TEN,2.5,7.94,RB
493,00-0032764,2023_11_TEN_JAX,11,D.Henry,TEN,4.9,7.3,RB
494,00-0032764,2023_12_CAR_TEN,12,D.Henry,TEN,20.1,18.04,RB
495,00-0032764,2023_13_IND_TEN,13,D.Henry,TEN,24.5,13.95,RB
496,00-0032765,2023_01_TEN_NO,1,M.Thomas,NO,8.6,11.03,WR
497,00-0032765,2023_02_NO_CAR,2,M.Thomas,NO,9.0,11.67,WR
498,00-0032765,2023_03_NO_GB,3,M.Thomas,NO,8.0,10.39,WR
499,00-0032765,2023_04_TB_NO,4,M.Thomas,NO,7.3,8.36,WR
500,00-0032765,2023_05_NO_NE,5,M.Thomas,NO,8.5,10.07,WR
501,00-0032765,2023_06_NO_HOU,6,M.Thomas,NO,7.0,11.87,WR
502,00-0032765,2023_07_JAX_NO,7,M.Thomas,NO,11.7,11.71,WR
503,00-0032765,2023_08_NO_IND,8,M.Thomas,NO,8.8,8.23,WR
504,00-0032765,2023_09_CHI_NO,9,M.Thomas,NO,0.0,1.09,WR
505,00-0032765,2023_10_NO_MIN,10,M.Thomas,NO,1.4,2.17,WR
506,00-0032775,2023_09_LA_GB,9,D.Robinson,LA,2.0,1.09,WR
507,00-0032775,2023_11_SEA_LA,11,D.Robinson,LA,3.4,2.79,WR
508,00-0032775,2023_12_LA_ARI,12,D.Robinson,LA,2.3,2.17,WR
509,00-0032775,2023_13_CLE_LA,13,D.Robinson,LA,13.5,8.39,WR
510,00-0032918,2023_01_TB_MIN,1,C.Ham,MIN,1.7,3.26,RB
511,00-0032918,2023_03_LAC_MIN,3,C.Ham,MIN,1.2,1.09,RB
512,00-0032918,2023_08_MIN_GB,8,C.Ham,MIN,0.7,1.09,RB
513,00-0032918,2023_12_CHI_MIN,12,C.Ham,MIN,1.3,3.26,RB
515,00-0033009,2023_01_CIN_CLE,1,T.Boyd,CIN,2.0,3.26,WR
516,00-0033009,2023_02_BAL_CIN,2,T.Boyd,CIN,8.2,10.38,WR
517,00-0033009,2023_03_LA_CIN,3,T.Boyd,CIN,6.4,10.4,WR
518,00-0033009,2023_04_CIN_TEN,4,T.Boyd,CIN,4.6,8.22,WR
519,00-0033009,2023_05_CIN_ARI,5,T.Boyd,CIN,6.9,7.96,WR
520,00-0033009,2023_06_SEA_CIN,6,T.Boyd,CIN,13.3,8.69,WR
521,00-0033009,2023_08_CIN_SF,8,T.Boyd,CIN,12.1,5.49,WR
522,00-0033009,2023_09_BUF_CIN,9,T.Boyd,CIN,7.1,7.28,WR
523,00-0033009,2023_10_HOU_CIN,10,T.Boyd,CIN,15.7,17.22,WR
524,00-0033009,2023_11_CIN_BAL,11,T.Boyd,CIN,3.7,6.54,WR
525,00-0033009,2023_12_PIT_CIN,12,T.Boyd,CIN,3.8,5.43,WR
526,00-0033009,2023_13_CIN_JAX,13,T.Boyd,CIN,6.7,8.4,WR
527,00-0033040,2023_01_MIA_LAC,1,T.Hill,MIA,39.0,23.54,WR
528,00-0033040,2023_02_MIA_NE,2,T.Hill,MIA,12.5,13.96,WR
529,00-0033040,2023_03_DEN_MIA,3,T.Hill,MIA,26.2,18.2,WR
530,00-0033040,2023_04_MIA_BUF,4,T.Hill,MIA,8.7,9.21,WR
531,00-0033040,2023_05_NYG_MIA,5,T.Hill,MIA,28.1,11.02,WR
532,00-0033040,2023_06_CAR_MIA,6,T.Hill,MIA,25.3,14.29,WR
533,00-0033040,2023_07_MIA_PHI,7,T.Hill,MIA,20.3,20.7,WR
534,00-0033040,2023_08_NE_MIA,8,T.Hill,MIA,21.2,22.81,WR
535,00-0033040,2023_09_MIA_KC,9,T.Hill,MIA,16.5,13.84,WR
536,00-0033040,2023_11_LV_MIA,11,T.Hill,MIA,25.6,15.63,WR
537,00-0033040,2023_12_MIA_NYJ,12,T.Hill,MIA,20.9,16.37,WR
538,00-0033040,2023_13_MIA_WAS,13,T.Hill,MIA,29.8,11.14,WR
539,00-0033045,2023_01_PHI_NE,1,E.Elliott,NE,6.8,11.22,RB
540,00-0033045,2023_02_MIA_NE,2,E.Elliott,NE,1.3,2.55,RB
541,00-0033045,2023_03_NE_NYJ,3,E.Elliott,NE,9.2,9.25,RB
542,00-0033045,2023_04_NE_DAL,4,E.Elliott,NE,3.2,6.31,RB
543,00-0033045,2023_05_NO_NE,5,E.Elliott,NE,5.8,8.43,RB
544,00-0033045,2023_06_NE_LV,6,E.Elliott,NE,11.4,6.62,RB
545,00-0033045,2023_07_BUF_NE,7,E.Elliott,NE,9.1,10.53,RB
546,00-0033045,2023_08_NE_MIA,8,E.Elliott,NE,3.6,3.56,RB
547,00-0033045,2023_09_WAS_NE,9,E.Elliott,NE,4.7,8.51,RB
548,00-0033045,2023_10_IND_NE,10,E.Elliott,NE,9.8,10.27,RB
549,00-0033045,2023_12_NE_NYG,12,E.Elliott,NE,6.2,6.75,RB
550,00-0033045,2023_13_LAC_NE,13,E.Elliott,NE,11.2,14.11,RB
551,00-0033077,2023_01_DAL_NYG,1,D.Prescott,DAL,6.32,13.86,QB
552,00-0033077,2023_02_NYJ_DAL,2,D.Prescott,DAL,19.9,19.13,QB
553,00-0033077,2023_03_DAL_ARI,3,D.Prescott,DAL,16.36,23.56,QB
554,00-0033077,2023_04_NE_DAL,4,D.Prescott,DAL,14.44,19.28,QB
555,00-0033077,2023_05_DAL_SF,5,D.Prescott,DAL,10.32,11.5,QB
556,00-0033077,2023_06_DAL_LAC,6,D.Prescott,DAL,25.08,17.75,QB
557,00-0033077,2023_08_LA_DAL,8,D.Prescott,DAL,30.06,20.51,QB
558,00-0033077,2023_09_DAL_PHI,9,D.Prescott,DAL,27.46,35.38,QB
559,00-0033077,2023_10_NYG_DAL,10,D.Prescott,DAL,39.86,26.48,QB
560,00-0033077,2023_11_DAL_CAR,11,D.Prescott,DAL,16.16,18.87,QB
561,00-0033077,2023_12_WAS_DAL,12,D.Prescott,DAL,32.24,19.1,QB
562,00-0033077,2023_13_SEA_DAL,13,D.Prescott,DAL,28.36,31.38,QB
563,00-0033090,2023_01_PHI_NE,1,H.Henry,NE,14.1,8.2,TE
564,00-0033090,2023_02_MIA_NE,2,H.Henry,NE,14.2,9.06,TE
565,00-0033090,2023_03_NE_NYJ,3,H.Henry,NE,2.7,5.43,TE
566,00-0033090,2023_04_NE_DAL,4,H.Henry,NE,7.1,6.39,TE
567,00-0033090,2023_05_NO_NE,5,H.Henry,NE,0.0,3.4,TE
568,00-0033090,2023_06_NE_LV,6,H.Henry,NE,1.2,3.87,TE
569,00-0033090,2023_07_BUF_NE,7,H.Henry,NE,3.7,3.88,TE
570,00-0033090,2023_08_NE_MIA,8,H.Henry,NE,4.3,3.27,TE
571,00-0033090,2023_09_WAS_NE,9,H.Henry,NE,11.9,8.16,TE
572,00-0033090,2023_10_IND_NE,10,H.Henry,NE,3.6,6.93,TE
573,00-0033090,2023_13_LAC_NE,13,H.Henry,NE,2.5,4.95,TE
574,00-0033106,2023_01_DET_KC,1,J.Goff,DET,13.32,13.95,QB
575,00-0033106,2023_02_SEA_DET,2,J.Goff,DET,23.92,15.27,QB
576,00-0033106,2023_03_ATL_DET,3,J.Goff,DET,20.32,17.69,QB
577,00-0033106,2023_04_DET_GB,4,J.Goff,DET,13.5,12.64,QB
578,00-0033106,2023_05_CAR_DET,5,J.Goff,DET,27.54,17.12,QB
579,00-0033106,2023_06_DET_TB,6,J.Goff,DET,22.52,17.11,QB
580,00-0033106,2023_07_DET_BAL,7,J.Goff,DET,11.36,23.67,QB
581,00-0033106,2023_08_LV_DET,8,J.Goff,DET,13.88,12.43,QB
582,00-0033106,2023_10_DET_LAC,10,J.Goff,DET,21.32,14.32,QB
583,00-0033106,2023_11_CHI_DET,11,J.Goff,DET,19.84,17.9,QB
584,00-0033106,2023_12_GB_DET,12,J.Goff,DET,23.18,22.9,QB
585,00-0033106,2023_13_DET_NO,13,J.Goff,DET,16.52,12.7,QB
586,00-0033110,2023_01_LA_SEA,1,T.Higbee,LA,6.4,3.89,TE
587,00-0033110,2023_02_SF_LA,2,T.Higbee,LA,2.7,7.61,TE
588,00-0033110,2023_03_LA_CIN,3,T.Higbee,LA,9.6,6.05,TE
589,00-0033110,2023_04_LA_IND,4,T.Higbee,LA,8.9,13.81,TE
590,00-0033110,2023_05_PHI_LA,5,T.Higbee,LA,3.0,3.26,TE
591,00-0033110,2023_06_ARI_LA,6,T.Higbee,LA,2.8,3.26,TE
592,00-0033110,2023_07_PIT_LA,7,T.Higbee,LA,1.2,3.6,TE
593,00-0033110,2023_08_LA_DAL,8,T.Higbee,LA,7.0,9.45,TE
594,00-0033110,2023_09_LA_GB,9,T.Higbee,LA,0.0,1.09,TE
595,00-0033110,2023_11_SEA_LA,11,T.Higbee,LA,2.2,3.26,TE
596,00-0033110,2023_12_LA_ARI,12,T.Higbee,LA,17.4,7.06,TE
597,00-0033110,2023_13_CLE_LA,13,T.Higbee,LA,4.5,4.35,TE
598,00-0033118,2023_03_IND_BAL,3,K.Drake,BAL,4.1,3.78,RB
599,00-0033217,2023_01_JAX_IND,1,M.Alie-Cox,IND,0.0,3.4,TE
600,00-0033217,2023_02_IND_HOU,2,M.Alie-Cox,IND,2.0,1.09,TE
601,00-0033217,2023_04_LA_IND,4,M.Alie-Cox,IND,10.0,1.7,TE
602,00-0033217,2023_05_TEN_IND,5,M.Alie-Cox,IND,2.2,1.7,TE
603,00-0033217,2023_07_CLE_IND,7,M.Alie-Cox,IND,-0.1,1.09,TE
604,00-0033217,2023_08_NO_IND,8,M.Alie-Cox,IND,1.6,2.17,TE
605,00-0033217,2023_10_IND_NE,10,M.Alie-Cox,IND,0.0,1.69,TE
606,00-0033217,2023_12_TB_IND,12,M.Alie-Cox,IND,3.5,1.7,TE
607,00-0033246,2023_05_KC_MIN,5,J.Mundt,MIN,1.6,1.09,TE
608,00-0033246,2023_08_MIN_GB,8,J.Mundt,MIN,1.3,1.09,TE
609,00-0033246,2023_09_MIN_ATL,9,J.Mundt,MIN,2.3,1.09,TE
610,00-0033246,2023_10_NO_MIN,10,J.Mundt,MIN,1.8,2.17,TE
611,00-0033251,2023_01_ARI_WAS,1,Z.Pascal,ARI,0.0,1.09,WR
612,00-0033251,2023_02_NYG_ARI,2,Z.Pascal,ARI,1.4,1.09,WR
613,00-0033251,2023_04_ARI_SF,4,Z.Pascal,ARI,2.5,5.55,WR
614,00-0033251,2023_05_CIN_ARI,5,Z.Pascal,ARI,0.0,1.09,WR
615,00-0033251,2023_06_ARI_LA,6,Z.Pascal,ARI,0.0,1.7,WR
616,00-0033251,2023_08_BAL_ARI,8,Z.Pascal,ARI,0.0,1.94,WR
617,00-0033251,2023_09_ARI_CLE,9,Z.Pascal,ARI,0.0,1.09,WR
618,00-0033251,2023_10_ATL_ARI,10,Z.Pascal,ARI,0.0,1.1,WR
619,00-0033275,2023_06_SF_CLE,6,P.Walker,CLE,7.88,14.22,QB
620,00-0033275,2023_07_CLE_IND,7,P.Walker,CLE,7.52,17.18,QB
621,00-0033275,2023_08_CLE_SEA,8,P.Walker,CLE,16.72,18.94,QB
622,00-0033275,2023_10_CLE_BAL,10,P.Walker,CLE,0.0,0.76,QB
623,00-0033275,2023_12_CLE_DEN,12,P.Walker,CLE,2.24,5.72,QB
624,00-0033280,2023_01_SF_PIT,1,C.McCaffrey,SF,24.4,16.76,RB
625,00-0033280,2023_02_SF_LA,2,C.McCaffrey,SF,21.0,14.35,RB
626,00-0033280,2023_03_NYG_SF,3,C.McCaffrey,SF,20.4,18.22,RB
627,00-0033280,2023_04_ARI_SF,4,C.McCaffrey,SF,45.2,27.2,RB
628,00-0033280,2023_05_DAL_SF,5,C.McCaffrey,SF,13.8,19.86,RB
629,00-0033280,2023_06_SF_CLE,6,C.McCaffrey,SF,12.7,9.37,RB
630,00-0033280,2023_07_SF_MIN,7,C.McCaffrey,SF,22.1,12.97,RB
631,00-0033280,2023_08_CIN_SF,8,C.McCaffrey,SF,26.8,17.42,RB
632,00-0033280,2023_10_SF_JAX,10,C.McCaffrey,SF,17.2,21.61,RB
633,00-0033280,2023_11_TB_SF,11,C.McCaffrey,SF,18.8,17.56,RB
634,00-0033280,2023_12_SF_SEA,12,C.McCaffrey,SF,28.4,21.82,RB
635,00-0033280,2023_13_SF_PHI,13,C.McCaffrey,SF,20.8,16.25,RB
636,00-0033282,2023_01_ARI_WAS,1,C.Samuel,WAS,8.5,7.25,WR
637,00-0033282,2023_02_WAS_DEN,2,C.Samuel,WAS,4.7,4.15,WR
638,00-0033282,2023_03_BUF_WAS,3,C.Samuel,WAS,6.4,6.52,WR
